2026-03-14T06:00:20-04:00 | 200 | up
2026-03-14T06:47:08-04:00 | 200 | up
2026-03-14T07:27:38-04:00 | 200 | up
2026-03-14T07:48:56-04:00 | 200 | up
2026-03-14T08:59:57-04:00 | 200 | up
2026-03-14T09:52:05-04:00 | 200 | up
2026-03-14T10:33:28-04:00 | 200 | up
2026-03-14T11:01:04-04:00 | 200 | up
2026-03-14T11:43:02-04:00 | 200 | up
2026-03-14T12:00:23-04:00 | 200 | up
2026-03-14T12:48:27-04:00 | 200 | up
2026-03-14T13:29:43-04:00 | 200 | up
2026-03-14T13:53:48-04:00 | 200 | up
2026-03-14T14:44:24-04:00 | 200 | up
2026-03-14T15:16:07-04:00 | 200 | up
2026-03-14T15:48:43-04:00 | 200 | up
2026-03-14T16:33:05-04:00 | 200 | up
2026-03-14T17:00:31-04:00 | 200 | up
2026-03-14T17:42:25-04:00 | 200 | up
2026-03-14T17:59:29-04:00 | 200 | up
2026-03-14T18:38:05-04:00 | 200 | up
2026-03-14T19:01:15-04:00 | 200 | up
2026-03-14T19:42:42-04:00 | 200 | up
2026-03-14T20:01:08-04:00 | 200 | up
2026-03-14T23:30:56-04:00 | 200 | up
2026-03-15T01:21:44-04:00 | 200 | up
2026-03-15T02:32:56-04:00 | 200 | up
2026-03-15T03:33:33-04:00 | 200 | up
2026-03-15T04:04:29-04:00 | 200 | up
2026-03-15T04:54:59-04:00 | 200 | up
2026-03-15T05:38:23-04:00 | 200 | up
2026-03-15T06:02:01-04:00 | 200 | up
2026-03-15T06:49:22-04:00 | 200 | up
2026-03-15T07:29:22-04:00 | 200 | up
2026-03-15T07:51:26-04:00 | 200 | up
2026-03-15T09:01:27-04:00 | 200 | up
2026-03-15T09:55:48-04:00 | 200 | up
2026-03-15T10:36:09-04:00 | 200 | up
2026-03-15T11:02:42-04:00 | 200 | up
2026-03-15T11:44:25-04:00 | 200 | up
2026-03-15T12:01:36-04:00 | 200 | up
2026-03-15T12:49:07-04:00 | 200 | up
2026-03-15T13:32:02-04:00 | 200 | up
2026-03-15T14:00:37-04:00 | 200 | up
2026-03-15T14:58:19-04:00 | 200 | up
2026-03-15T15:35:46-04:00 | 200 | up
2026-03-15T15:58:29-04:00 | 200 | up
2026-03-15T16:39:53-04:00 | 200 | up
2026-03-15T17:01:24-04:00 | 200 | up
2026-03-15T17:43:37-04:00 | 200 | up
2026-03-15T18:00:32-04:00 | 200 | up
2026-03-15T18:47:45-04:00 | 200 | up
2026-03-15T19:32:40-04:00 | 200 | up
2026-03-15T19:59:43-04:00 | 200 | up
2026-03-15T23:29:11-04:00 | 200 | up
2026-03-16T01:30:16-04:00 | 200 | up
2026-03-16T02:59:31-04:00 | 200 | up
2026-03-16T04:12:35-04:00 | 200 | up
2026-03-16T05:15:00-04:00 | 200 | up
2026-03-16T06:17:38-04:00 | 200 | up
2026-03-16T07:26:59-04:00 | 200 | up
2026-03-16T08:05:26-04:00 | 200 | up
2026-03-16T09:55:04-04:00 | 200 | up
2026-03-16T11:03:51-04:00 | 200 | up
2026-03-16T12:16:46-04:00 | 200 | up
