2025-10-20T07:22:19-04:00 | 200 | up
2025-10-20T07:38:06-04:00 | 200 | up
2025-10-20T07:51:48-04:00 | 200 | up
2025-10-20T08:47:14-04:00 | 200 | up
2025-10-20T09:31:08-04:00 | 200 | up
2025-10-20T09:52:03-04:00 | 200 | up
2025-10-20T10:21:17-04:00 | 200 | up
2025-10-20T10:43:50-04:00 | 200 | up
2025-10-20T10:55:09-04:00 | 200 | up
2025-10-20T11:22:51-04:00 | 200 | up
2025-10-20T11:41:05-04:00 | 200 | up
2025-10-20T11:53:02-04:00 | 200 | up
2025-10-20T12:27:53-04:00 | 200 | up
2025-10-20T12:48:30-04:00 | 200 | up
2025-10-20T13:18:49-04:00 | 200 | up
2025-10-20T13:40:47-04:00 | 200 | up
2025-10-20T13:52:19-04:00 | 200 | up
2025-10-20T14:33:07-04:00 | 200 | up
2025-10-20T14:56:24-04:00 | 200 | up
2025-10-20T15:20:18-04:00 | 200 | up
2025-10-20T15:38:33-04:00 | 200 | up
2025-10-20T15:51:44-04:00 | 200 | up
2025-10-20T16:25:32-04:00 | 200 | up
2025-10-20T16:43:11-04:00 | 200 | up
2025-10-20T16:54:31-04:00 | 200 | up
2025-10-20T17:19:43-04:00 | 200 | up
2025-10-20T17:38:57-04:00 | 200 | up
2025-10-20T17:51:46-04:00 | 200 | up
2025-10-20T18:19:35-04:00 | 200 | up
2025-10-20T18:40:22-04:00 | 200 | up
2025-10-20T18:52:03-04:00 | 200 | up
2025-10-20T19:19:11-04:00 | 200 | up
2025-10-20T19:38:07-04:00 | 200 | up
2025-10-20T19:51:53-04:00 | 200 | up
2025-10-20T21:45:54-04:00 | 200 | up
2025-10-20T23:07:12-04:00 | 200 | up
2025-10-20T23:44:49-04:00 | 200 | up
2025-10-20T23:56:49-04:00 | 200 | up
2025-10-21T00:30:13-04:00 | 200 | up
2025-10-21T00:45:53-04:00 | 200 | up
2025-10-21T01:21:04-04:00 | 200 | up
2025-10-21T01:41:28-04:00 | 200 | up
2025-10-21T01:53:05-04:00 | 200 | up
2025-10-21T02:32:54-04:00 | 200 | up
2025-10-21T02:55:16-04:00 | 200 | up
2025-10-21T03:22:05-04:00 | 200 | up
2025-10-21T03:40:11-04:00 | 200 | up
2025-10-21T03:51:53-04:00 | 200 | up
2025-10-21T04:31:20-04:00 | 200 | up
2025-10-21T04:56:40-04:00 | 200 | up
2025-10-21T05:28:19-04:00 | 200 | up
2025-10-21T05:44:31-04:00 | 200 | up
2025-10-21T05:56:14-04:00 | 200 | up
2025-10-21T06:26:30-04:00 | 200 | up
2025-10-21T06:45:15-04:00 | 200 | up
2025-10-21T06:56:36-04:00 | 200 | up
2025-10-21T07:20:34-04:00 | 200 | up
2025-10-21T07:38:29-04:00 | 200 | up
2025-10-21T07:51:40-04:00 | 200 | up
2025-10-21T08:48:53-04:00 | 200 | up
2025-10-21T09:35:13-04:00 | 200 | up
2025-10-21T09:55:18-04:00 | 200 | up
2025-10-21T10:20:26-04:00 | 200 | up
2025-10-21T10:43:11-04:00 | 200 | up
2025-10-21T10:54:41-04:00 | 200 | up
