2025-04-12T10:51:51-04:00 | 200 | up
2025-04-12T11:19:10-04:00 | 200 | up
2025-04-12T11:39:37-04:00 | 200 | up
2025-04-12T11:51:49-04:00 | 200 | up
2025-04-12T12:23:59-04:00 | 200 | up
2025-04-12T12:42:44-04:00 | 200 | up
2025-04-12T12:54:04-04:00 | 200 | up
2025-04-12T13:17:32-04:00 | 200 | up
2025-04-12T13:39:36-04:00 | 200 | up
2025-04-12T13:51:54-04:00 | 200 | up
2025-04-12T14:26:22-04:00 | 200 | up
2025-04-12T14:44:56-04:00 | 200 | up
2025-04-12T14:56:37-04:00 | 200 | up
2025-04-12T15:18:25-04:00 | 200 | up
2025-04-12T15:37:53-04:00 | 200 | up
2025-04-12T15:51:45-04:00 | 200 | up
2025-04-12T16:20:33-04:00 | 200 | up
2025-04-12T16:38:57-04:00 | 200 | up
2025-04-12T16:51:51-04:00 | 200 | up
2025-04-12T17:17:44-04:00 | 200 | up
2025-04-12T17:38:15-04:00 | 200 | up
2025-04-12T17:51:41-04:00 | 200 | up
2025-04-12T18:18:28-04:00 | 200 | up
2025-04-12T18:39:57-04:00 | 200 | up
2025-04-12T18:51:45-04:00 | 200 | up
2025-04-12T19:19:49-04:00 | 200 | up
2025-04-12T21:58:33-04:00 | 200 | up
2025-04-13T00:09:34-04:00 | 200 | up
2025-04-13T00:58:18-04:00 | 200 | up
2025-04-13T01:29:45-04:00 | 200 | up
2025-04-13T01:45:37-04:00 | 200 | up
2025-04-13T02:28:17-04:00 | 200 | up
2025-04-13T02:47:09-04:00 | 200 | up
2025-04-13T03:18:43-04:00 | 200 | up
2025-04-13T03:37:13-04:00 | 200 | up
2025-04-13T03:51:43-04:00 | 200 | up
2025-04-13T04:24:54-04:00 | 200 | up
2025-04-13T04:43:23-04:00 | 200 | up
2025-04-13T04:54:50-04:00 | 200 | up
2025-04-13T05:21:13-04:00 | 200 | up
2025-04-13T05:40:07-04:00 | 200 | up
2025-04-13T05:51:41-04:00 | 200 | up
2025-04-13T06:21:54-04:00 | 200 | up
2025-04-13T06:42:09-04:00 | 200 | up
2025-04-13T06:53:41-04:00 | 200 | up
2025-04-13T07:15:45-04:00 | 200 | up
2025-04-13T07:37:49-04:00 | 200 | up
2025-04-13T07:51:48-04:00 | 200 | up
2025-04-13T08:38:03-04:00 | 200 | up
2025-04-13T09:05:19-04:00 | 200 | up
2025-04-13T09:35:51-04:00 | 200 | up
2025-04-13T09:51:49-04:00 | 200 | up
2025-04-13T10:17:32-04:00 | 200 | up
2025-04-13T10:39:51-04:00 | 200 | up
2025-04-13T10:51:56-04:00 | 200 | up
2025-04-13T11:21:36-04:00 | 200 | up
2025-04-13T11:39:31-04:00 | 200 | up
2025-04-13T11:51:41-04:00 | 200 | up
2025-04-13T12:25:46-04:00 | 200 | up
2025-04-13T12:45:28-04:00 | 200 | up
2025-04-13T13:17:15-04:00 | 200 | up
2025-04-13T13:38:46-04:00 | 200 | up
2025-04-13T13:51:45-04:00 | 200 | up
2025-04-13T14:26:48-04:00 | 200 | up
2025-04-13T14:45:10-04:00 | 200 | up
