2025-08-09T00:43:44-04:00 | 200 | up
2025-08-09T00:59:03-04:00 | 200 | up
2025-08-09T01:29:20-04:00 | 503 | dn
2025-08-09T01:46:42-04:00 | 503 | dn
2025-08-09T02:33:29-04:00 | 200 | up
2025-08-09T02:57:39-04:00 | 200 | up
2025-08-09T03:25:13-04:00 | 200 | up
2025-08-09T03:40:18-04:00 | 200 | up
2025-08-09T03:51:52-04:00 | 200 | up
2025-08-09T04:28:38-04:00 | 200 | up
2025-08-09T04:50:13-04:00 | 200 | up
2025-08-09T05:23:08-04:00 | 200 | up
2025-08-09T05:41:53-04:00 | 200 | up
2025-08-09T05:53:25-04:00 | 200 | up
2025-08-09T06:23:19-04:00 | 200 | up
2025-08-09T06:45:04-04:00 | 200 | up
2025-08-09T06:56:40-04:00 | 200 | up
2025-08-09T07:21:29-04:00 | 200 | up
2025-08-09T07:39:30-04:00 | 200 | up
2025-08-09T07:51:57-04:00 | 200 | up
2025-08-09T08:45:33-04:00 | 200 | up
2025-08-09T09:31:27-04:00 | 200 | up
2025-08-09T09:53:00-04:00 | 200 | up
2025-08-09T10:20:41-04:00 | 200 | up
2025-08-09T10:43:16-04:00 | 200 | up
2025-08-09T10:54:37-04:00 | 200 | up
2025-08-09T11:22:37-04:00 | 200 | up
2025-08-09T11:42:16-04:00 | 200 | up
2025-08-09T11:54:15-04:00 | 200 | up
2025-08-09T12:27:34-04:00 | 200 | up
2025-08-09T12:49:33-04:00 | 200 | up
2025-08-09T13:19:16-04:00 | 200 | up
2025-08-09T13:42:01-04:00 | 200 | up
2025-08-09T13:53:29-04:00 | 200 | up
2025-08-09T14:31:58-04:00 | 200 | up
2025-08-09T14:56:47-04:00 | 200 | up
2025-08-09T15:20:28-04:00 | 200 | up
2025-08-09T15:38:38-04:00 | 200 | up
2025-08-09T15:51:41-04:00 | 200 | up
2025-08-09T16:24:24-04:00 | 200 | up
2025-08-09T16:43:04-04:00 | 200 | up
2025-08-09T16:54:38-04:00 | 200 | up
2025-08-09T17:20:39-04:00 | 200 | up
2025-08-09T17:40:55-04:00 | 200 | up
2025-08-09T17:52:32-04:00 | 200 | up
2025-08-09T18:21:49-04:00 | 200 | up
2025-08-09T18:44:20-04:00 | 200 | up
2025-08-09T18:55:50-04:00 | 200 | up
2025-08-09T19:23:29-04:00 | 200 | up
2025-08-09T19:41:52-04:00 | 200 | up
2025-08-09T19:53:30-04:00 | 200 | up
2025-08-09T22:08:21-04:00 | 200 | up
2025-08-09T23:49:20-04:00 | 200 | up
2025-08-10T00:42:37-04:00 | 200 | up
2025-08-10T01:03:15-04:00 | 200 | up
2025-08-10T01:40:19-04:00 | 200 | up
2025-08-10T01:54:28-04:00 | 200 | up
2025-08-10T02:33:23-04:00 | 200 | up
2025-08-10T02:57:14-04:00 | 200 | up
2025-08-10T03:24:51-04:00 | 200 | up
2025-08-10T03:40:06-04:00 | 200 | up
2025-08-10T03:51:42-04:00 | 200 | up
2025-08-10T04:29:07-04:00 | 200 | up
2025-08-10T04:50:09-04:00 | 200 | up
2025-08-10T05:23:34-04:00 | 200 | up
