2026-04-18T15:23:12-04:00 | 200 | up
2026-04-18T15:59:34-04:00 | 200 | up
2026-04-18T16:49:11-04:00 | 200 | up
2026-04-18T17:39:23-04:00 | 200 | up
2026-04-18T18:04:14-04:00 | 200 | up
2026-04-18T18:55:27-04:00 | 200 | up
2026-04-18T19:39:40-04:00 | 200 | up
2026-04-18T21:09:55-04:00 | 200 | up
2026-04-19T00:22:50-04:00 | 200 | up
2026-04-19T02:14:33-04:00 | 200 | up
2026-04-19T03:48:49-04:00 | 200 | up
2026-04-19T04:58:28-04:00 | 200 | up
2026-04-19T05:55:42-04:00 | 200 | up
2026-04-19T06:46:06-04:00 | 200 | up
2026-04-19T07:37:34-04:00 | 200 | up
2026-04-19T08:03:25-04:00 | 200 | up
2026-04-19T09:34:57-04:00 | 200 | up
2026-04-19T10:25:54-04:00 | 200 | up
2026-04-19T11:07:28-04:00 | 200 | up
2026-04-19T11:54:34-04:00 | 200 | up
2026-04-19T12:46:57-04:00 | 200 | up
2026-04-19T13:38:04-04:00 | 200 | up
2026-04-19T14:24:35-04:00 | 200 | up
2026-04-19T15:23:12-04:00 | 200 | up
2026-04-19T16:01:07-04:00 | 200 | up
2026-04-19T16:54:25-04:00 | 200 | up
2026-04-19T17:39:24-04:00 | 200 | up
2026-04-19T18:16:12-04:00 | 200 | up
2026-04-19T19:03:34-04:00 | 200 | up
2026-04-19T19:52:42-04:00 | 200 | up
2026-04-19T23:21:35-04:00 | 200 | up
2026-04-20T02:00:44-04:00 | 200 | up
2026-04-20T04:27:25-04:00 | 200 | up
2026-04-20T06:17:23-04:00 | 200 | up
2026-04-20T07:51:28-04:00 | 200 | up
2026-04-20T09:50:10-04:00 | 200 | up
2026-04-20T11:18:02-04:00 | 200 | up
2026-04-20T12:40:38-04:00 | 200 | up
2026-04-20T13:41:37-04:00 | 200 | up
2026-04-20T14:42:56-04:00 | 200 | up
2026-04-20T15:46:56-04:00 | 200 | up
2026-04-20T16:52:28-04:00 | 200 | up
2026-04-20T17:51:00-04:00 | 200 | up
2026-04-20T18:49:36-04:00 | 200 | up
2026-04-20T19:48:42-04:00 | 200 | up
2026-04-20T22:54:50-04:00 | 200 | up
2026-04-21T01:30:36-04:00 | 200 | up
2026-04-21T03:14:03-04:00 | 200 | up
2026-04-21T05:05:37-04:00 | 200 | up
2026-04-21T06:44:29-04:00 | 200 | up
2026-04-21T07:47:02-04:00 | 200 | up
2026-04-21T09:50:50-04:00 | 200 | up
2026-04-21T11:16:40-04:00 | 200 | up
2026-04-21T12:35:57-04:00 | 200 | up
2026-04-21T13:42:26-04:00 | 200 | up
2026-04-21T14:46:20-04:00 | 200 | up
2026-04-21T16:04:32-04:00 | 200 | up
2026-04-21T17:05:36-04:00 | 200 | up
2026-04-21T17:59:43-04:00 | 200 | up
2026-04-21T18:53:04-04:00 | 200 | up
2026-04-21T19:37:46-04:00 | 200 | up
2026-04-21T21:05:40-04:00 | 200 | up
2026-04-22T00:19:10-04:00 | 200 | up
2026-04-22T02:19:03-04:00 | 200 | up
2026-04-22T04:15:47-04:00 | 200 | up
