2025-10-15T23:38:01-04:00 | 200 | up
2025-10-15T23:55:40-04:00 | 200 | up
2025-10-16T00:26:43-04:00 | 200 | up
2025-10-16T00:43:56-04:00 | 200 | up
2025-10-16T00:55:40-04:00 | 200 | up
2025-10-16T01:21:48-04:00 | 200 | up
2025-10-16T01:41:04-04:00 | 200 | up
2025-10-16T01:52:39-04:00 | 200 | up
2025-10-16T02:32:35-04:00 | 200 | up
2025-10-16T02:54:50-04:00 | 200 | up
2025-10-16T03:21:58-04:00 | 200 | up
2025-10-16T03:39:34-04:00 | 200 | up
2025-10-16T03:51:58-04:00 | 200 | up
2025-10-16T04:30:56-04:00 | 200 | up
2025-10-16T04:56:45-04:00 | 200 | up
2025-10-16T05:28:32-04:00 | 200 | up
2025-10-16T05:44:12-04:00 | 200 | up
2025-10-16T05:55:39-04:00 | 200 | up
2025-10-16T06:26:12-04:00 | 200 | up
2025-10-16T06:45:03-04:00 | 200 | up
2025-10-16T06:56:33-04:00 | 200 | up
2025-10-16T07:21:19-04:00 | 200 | up
2025-10-16T07:38:32-04:00 | 200 | up
2025-10-16T07:51:44-04:00 | 200 | up
2025-10-16T08:48:29-04:00 | 200 | up
2025-10-16T09:33:14-04:00 | 200 | up
2025-10-16T09:53:35-04:00 | 200 | up
2025-10-16T10:22:21-04:00 | 200 | up
2025-10-16T10:45:13-04:00 | 200 | up
2025-10-16T11:23:24-04:00 | 200 | up
2025-10-16T11:42:17-04:00 | 200 | up
2025-10-16T11:53:54-04:00 | 200 | up
2025-10-16T12:28:24-04:00 | 200 | up
2025-10-16T12:48:46-04:00 | 200 | up
2025-10-16T13:19:11-04:00 | 200 | up
2025-10-16T13:40:49-04:00 | 200 | up
2025-10-16T13:52:15-04:00 | 200 | up
2025-10-16T14:31:39-04:00 | 200 | up
2025-10-16T14:54:04-04:00 | 200 | up
2025-10-16T15:15:56-04:00 | 200 | up
2025-10-16T15:38:13-04:00 | 200 | up
2025-10-16T15:51:37-04:00 | 200 | up
2025-10-16T16:24:04-04:00 | 200 | up
2025-10-16T16:41:08-04:00 | 200 | up
2025-10-16T16:52:52-04:00 | 200 | up
2025-10-16T17:18:01-04:00 | 200 | up
2025-10-16T17:38:29-04:00 | 200 | up
2025-10-16T17:51:36-04:00 | 200 | up
2025-10-16T18:16:50-04:00 | 200 | up
2025-10-16T18:38:55-04:00 | 200 | up
2025-10-16T18:51:46-04:00 | 200 | up
2025-10-16T19:17:28-04:00 | 200 | up
2025-10-16T19:38:19-04:00 | 200 | up
2025-10-16T19:51:42-04:00 | 200 | up
2025-10-16T21:42:43-04:00 | 200 | up
2025-10-16T22:52:49-04:00 | 200 | up
2025-10-16T23:35:10-04:00 | 200 | up
2025-10-16T23:53:49-04:00 | 200 | up
2025-10-17T00:26:23-04:00 | 200 | up
2025-10-17T00:43:45-04:00 | 200 | up
2025-10-17T00:55:11-04:00 | 200 | up
2025-10-17T01:20:24-04:00 | 200 | up
2025-10-17T01:40:46-04:00 | 200 | up
2025-10-17T01:52:18-04:00 | 200 | up
2025-10-17T02:32:00-04:00 | 200 | up
