2025-07-21T11:30:59-04:00 | 200 | up
2025-07-21T11:56:02-04:00 | 200 | up
2025-07-21T12:33:50-04:00 | 200 | up
2025-07-21T12:59:46-04:00 | 200 | up
2025-07-21T13:30:53-04:00 | 200 | up
2025-07-21T13:54:02-04:00 | 200 | up
2025-07-21T14:35:21-04:00 | 200 | up
2025-07-21T14:59:36-04:00 | 200 | up
2025-07-21T15:25:46-04:00 | 200 | up
2025-07-21T15:41:36-04:00 | 200 | up
2025-07-21T15:53:20-04:00 | 200 | up
2025-07-21T16:26:31-04:00 | 200 | up
2025-07-21T16:46:56-04:00 | 200 | up
2025-07-21T17:22:54-04:00 | 200 | up
2025-07-21T17:43:11-04:00 | 200 | up
2025-07-21T18:23:32-04:00 | 200 | up
2025-07-21T18:46:37-04:00 | 200 | up
2025-07-21T19:23:16-04:00 | 200 | up
2025-07-21T19:43:27-04:00 | 200 | up
2025-07-21T19:54:53-04:00 | 200 | up
2025-07-21T22:01:00-04:00 | 200 | up
2025-07-21T23:43:18-04:00 | 200 | up
2025-07-22T00:26:05-04:00 | 200 | up
2025-07-22T00:59:27-04:00 | 200 | up
2025-07-22T01:34:47-04:00 | 200 | up
2025-07-22T01:56:11-04:00 | 200 | up
2025-07-22T02:39:35-04:00 | 200 | up
2025-07-22T03:00:40-04:00 | 200 | up
2025-07-22T03:35:13-04:00 | 200 | up
2025-07-22T03:52:59-04:00 | 200 | up
2025-07-22T04:33:32-04:00 | 200 | up
2025-07-22T05:00:51-04:00 | 200 | up
2025-07-22T05:40:48-04:00 | 200 | up
2025-07-22T05:55:41-04:00 | 200 | up
2025-07-22T06:28:24-04:00 | 200 | up
2025-07-22T06:51:38-04:00 | 200 | up
2025-07-22T07:20:22-04:00 | 200 | up
2025-07-22T07:41:52-04:00 | 200 | up
2025-07-22T07:53:37-04:00 | 200 | up
2025-07-22T08:51:41-04:00 | 200 | up
2025-07-22T09:40:12-04:00 | 200 | up
2025-07-22T09:59:40-04:00 | 200 | up
2025-07-22T10:31:24-04:00 | 200 | up
2025-07-22T10:55:40-04:00 | 200 | up
2025-07-22T11:28:31-04:00 | 200 | up
2025-07-22T11:48:32-04:00 | 200 | up
2025-07-22T12:31:51-04:00 | 200 | up
2025-07-22T12:59:58-04:00 | 200 | up
2025-07-22T13:31:20-04:00 | 200 | up
2025-07-22T13:54:03-04:00 | 200 | up
2025-07-22T14:35:16-04:00 | 200 | up
2025-07-22T14:59:51-04:00 | 200 | up
2025-07-22T15:25:43-04:00 | 200 | up
2025-07-22T15:39:46-04:00 | 200 | up
2025-07-22T15:51:52-04:00 | 200 | up
2025-07-22T16:26:49-04:00 | 200 | up
2025-07-22T16:47:24-04:00 | 200 | up
2025-07-22T17:23:19-04:00 | 200 | up
2025-07-22T17:42:43-04:00 | 200 | up
2025-07-22T17:54:10-04:00 | 200 | up
2025-07-22T18:23:00-04:00 | 200 | up
2025-07-22T18:46:34-04:00 | 200 | up
2025-07-22T19:23:27-04:00 | 200 | up
2025-07-22T19:43:20-04:00 | 200 | up
2025-07-22T19:54:48-04:00 | 200 | up
