2026-06-08T14:04:44-04:00 | 200 | up
2026-06-08T16:33:11-04:00 | 200 | up
2026-06-08T18:14:57-04:00 | 200 | up
2026-06-08T19:39:56-04:00 | 200 | up
2026-06-08T21:31:11-04:00 | 200 | up
2026-06-09T01:52:46-04:00 | 200 | up
2026-06-09T05:51:53-04:00 | 200 | up
2026-06-09T08:40:12-04:00 | 200 | up
2026-06-09T11:44:34-04:00 | 200 | up
2026-06-09T13:47:15-04:00 | 200 | up
2026-06-09T16:09:52-04:00 | 200 | up
2026-06-09T17:58:46-04:00 | 200 | up
2026-06-09T19:24:42-04:00 | 200 | up
2026-06-09T21:36:07-04:00 | 200 | up
2026-06-10T02:06:19-04:00 | 200 | up
2026-06-10T06:32:39-04:00 | 200 | up
2026-06-10T10:01:48-04:00 | 200 | up
2026-06-10T13:34:21-04:00 | 200 | up
2026-06-10T15:57:36-04:00 | 200 | up
2026-06-10T18:13:10-04:00 | 200 | up
2026-06-10T19:50:40-04:00 | 200 | up
2026-06-11T00:17:19-04:00 | 200 | up
2026-06-11T04:59:06-04:00 | 200 | up
2026-06-11T08:51:16-04:00 | 200 | up
2026-06-11T12:55:29-04:00 | 200 | up
2026-06-11T15:36:25-04:00 | 200 | up
2026-06-11T17:50:16-04:00 | 200 | up
2026-06-11T19:25:56-04:00 | 200 | up
2026-06-11T21:57:40-04:00 | 200 | up
2026-06-12T02:51:23-04:00 | 200 | up
2026-06-12T07:03:03-04:00 | 200 | up
2026-06-12T10:15:19-04:00 | 200 | up
2026-06-12T13:22:21-04:00 | 200 | up
2026-06-12T15:30:29-04:00 | 200 | up
2026-06-12T17:19:53-04:00 | 200 | up
2026-06-12T18:57:13-04:00 | 200 | up
2026-06-12T20:22:55-04:00 | 200 | up
2026-06-13T04:31:26-04:00 | 200 | up
2026-06-13T07:01:55-04:00 | 200 | up
2026-06-13T08:57:51-04:00 | 200 | up
2026-06-13T11:04:12-04:00 | 200 | up
2026-06-13T12:46:44-04:00 | 200 | up
2026-06-13T14:10:20-04:00 | 200 | up
2026-06-13T15:54:28-04:00 | 200 | up
2026-06-13T17:19:26-04:00 | 200 | up
2026-06-13T18:37:06-04:00 | 200 | up
2026-06-13T19:47:46-04:00 | 200 | up
2026-06-14T00:25:09-04:00 | 200 | up
2026-06-14T04:30:05-04:00 | 200 | up
2026-06-14T07:14:31-04:00 | 200 | up
2026-06-14T09:07:45-04:00 | 200 | up
2026-06-14T11:17:52-04:00 | 200 | up
2026-06-14T12:56:02-04:00 | 200 | up
2026-06-14T14:17:08-04:00 | 200 | up
2026-06-14T16:05:49-04:00 | 200 | up
2026-06-14T17:40:01-04:00 | 200 | up
2026-06-14T18:51:21-04:00 | 200 | up
2026-06-14T20:14:39-04:00 | 200 | up
2026-06-15T01:30:41-04:00 | 200 | up
2026-06-15T07:34:25-04:00 | 200 | up
2026-06-15T12:31:57-04:00 | 200 | up
2026-06-15T16:15:23-04:00 | 200 | up
2026-06-15T18:33:36-04:00 | 200 | up
2026-06-15T20:16:52-04:00 | 200 | up
2026-06-16T02:06:31-04:00 | 200 | up
