2026-07-10T09:44:29-04:00 | 200 | up
2026-07-10T12:08:03-04:00 | 200 | up
2026-07-10T14:01:39-04:00 | 200 | up
2026-07-10T15:52:25-04:00 | 200 | up
2026-07-10T17:08:06-04:00 | 200 | up
2026-07-10T18:16:28-04:00 | 200 | up
2026-07-10T19:30:26-04:00 | 200 | up
2026-07-10T21:09:12-04:00 | 200 | up
2026-07-11T00:28:46-04:00 | 200 | up
2026-07-11T02:38:12-04:00 | 200 | up
2026-07-11T04:29:05-04:00 | 200 | up
2026-07-11T06:02:58-04:00 | 200 | up
2026-07-11T07:19:02-04:00 | 200 | up
2026-07-11T08:29:12-04:00 | 200 | up
2026-07-11T10:03:55-04:00 | 200 | up
2026-07-11T11:15:59-04:00 | 200 | up
2026-07-11T12:25:15-04:00 | 200 | up
2026-07-11T13:30:08-04:00 | 200 | up
2026-07-11T14:29:41-04:00 | 200 | up
2026-07-11T15:46:03-04:00 | 200 | up
2026-07-11T16:53:24-04:00 | 200 | up
2026-07-11T17:53:01-04:00 | 200 | up
2026-07-11T18:53:18-04:00 | 200 | up
2026-07-11T23:44:53-04:00 | 200 | up
2026-07-12T02:21:07-04:00 | 200 | up
2026-07-12T04:38:42-04:00 | 200 | up
2026-07-12T06:14:37-04:00 | 200 | up
2026-07-12T07:33:32-04:00 | 200 | up
2026-07-12T08:38:32-04:00 | 200 | up
2026-07-12T10:15:09-04:00 | 200 | up
2026-07-12T11:33:54-04:00 | 200 | up
2026-07-12T12:35:39-04:00 | 200 | up
2026-07-12T13:42:38-04:00 | 200 | up
2026-07-12T14:39:08-04:00 | 200 | up
2026-07-12T15:52:42-04:00 | 200 | up
2026-07-12T16:53:43-04:00 | 200 | up
2026-07-12T17:54:45-04:00 | 200 | up
2026-07-12T18:53:25-04:00 | 200 | up
2026-07-12T19:58:08-04:00 | 200 | up
2026-07-12T23:47:13-04:00 | 503 | dn
2026-07-13T02:56:48-04:00 | 503 | dn
2026-07-13T06:32:43-04:00 | 503 | dn
2026-07-13T09:05:26-04:00 | 503 | dn
2026-07-13T11:57:10-04:00 | 503 | dn
2026-07-13T14:01:07-04:00 | 200 | up
2026-07-13T15:49:15-04:00 | 200 | up
2026-07-13T16:58:38-04:00 | 200 | up
2026-07-13T18:02:35-04:00 | 200 | up
2026-07-13T19:13:28-04:00 | 200 | up
2026-07-13T20:09:09-04:00 | 200 | up
2026-07-13T23:34:18-04:00 | 200 | up
2026-07-14T01:56:48-04:00 | 200 | up
2026-07-14T04:21:07-04:00 | 200 | up
2026-07-14T06:17:10-04:00 | 200 | up
2026-07-14T07:54:35-04:00 | 200 | up
2026-07-14T09:50:47-04:00 | 200 | up
2026-07-14T11:24:13-04:00 | 200 | up
2026-07-14T12:45:19-04:00 | 200 | up
2026-07-14T14:06:06-04:00 | 200 | up
2026-07-14T15:42:55-04:00 | 200 | up
2026-07-14T16:44:25-04:00 | 200 | up
2026-07-14T17:40:31-04:00 | 200 | up
2026-07-14T18:40:00-04:00 | 200 | up
2026-07-14T19:34:42-04:00 | 200 | up
2026-07-14T21:00:38-04:00 | 200 | up
