2026-01-23T10:53:00-05:00 | 200 | up
2026-01-23T11:35:34-05:00 | 200 | up
2026-01-23T12:03:39-05:00 | 200 | up
2026-01-23T12:38:50-05:00 | 200 | up
2026-01-23T12:54:52-05:00 | 200 | up
2026-01-23T13:39:03-05:00 | 200 | up
2026-01-23T14:03:39-05:00 | 200 | up
2026-01-23T14:33:20-05:00 | 200 | up
2026-01-23T14:53:03-05:00 | 200 | up
2026-01-23T15:30:06-05:00 | 200 | up
2026-01-23T15:51:51-05:00 | 200 | up
2026-01-23T16:25:26-05:00 | 200 | up
2026-01-23T16:44:02-05:00 | 200 | up
2026-01-23T16:55:43-05:00 | 200 | up
2026-01-23T17:23:42-05:00 | 200 | up
2026-01-23T17:44:54-05:00 | 200 | up
2026-01-23T17:56:21-05:00 | 200 | up
2026-01-23T18:27:53-05:00 | 200 | up
2026-01-23T18:45:00-05:00 | 200 | up
2026-01-23T18:56:31-05:00 | 200 | up
2026-01-23T21:11:06-05:00 | 200 | up
2026-01-23T22:43:53-05:00 | 200 | up
2026-01-23T23:22:26-05:00 | 200 | up
2026-01-23T23:55:02-05:00 | 200 | up
2026-01-24T00:25:10-05:00 | 200 | up
2026-01-24T00:45:23-05:00 | 200 | up
2026-01-24T01:36:37-05:00 | 200 | up
2026-01-24T01:58:57-05:00 | 200 | up
2026-01-24T02:27:59-05:00 | 200 | up
2026-01-24T02:42:56-05:00 | 200 | up
2026-01-24T02:54:25-05:00 | 200 | up
2026-01-24T03:31:33-05:00 | 200 | up
2026-01-24T03:56:57-05:00 | 200 | up
2026-01-24T04:28:47-05:00 | 200 | up
2026-01-24T04:44:48-05:00 | 200 | up
2026-01-24T04:56:18-05:00 | 200 | up
2026-01-24T05:28:19-05:00 | 200 | up
2026-01-24T05:47:22-05:00 | 200 | up
2026-01-24T06:20:22-05:00 | 200 | up
2026-01-24T06:40:23-05:00 | 200 | up
2026-01-24T06:52:01-05:00 | 200 | up
2026-01-24T07:48:57-05:00 | 200 | up
2026-01-24T08:33:01-05:00 | 200 | up
2026-01-24T08:54:21-05:00 | 200 | up
2026-01-24T09:23:10-05:00 | 200 | up
2026-01-24T09:44:24-05:00 | 200 | up
2026-01-24T09:56:10-05:00 | 200 | up
2026-01-24T10:26:32-05:00 | 200 | up
2026-01-24T10:43:11-05:00 | 200 | up
2026-01-24T10:54:56-05:00 | 200 | up
2026-01-24T11:29:12-05:00 | 200 | up
2026-01-24T11:50:57-05:00 | 200 | up
2026-01-24T12:20:44-05:00 | 200 | up
2026-01-24T12:42:32-05:00 | 200 | up
2026-01-24T12:54:02-05:00 | 200 | up
2026-01-24T13:34:51-05:00 | 200 | up
2026-01-24T13:58:07-05:00 | 200 | up
2026-01-24T14:23:24-05:00 | 200 | up
2026-01-24T14:39:06-05:00 | 200 | up
2026-01-24T14:51:40-05:00 | 200 | up
2026-01-24T15:25:56-05:00 | 200 | up
2026-01-24T15:44:00-05:00 | 200 | up
2026-01-24T15:55:23-05:00 | 200 | up
2026-01-24T16:21:53-05:00 | 200 | up
2026-01-24T16:40:43-05:00 | 200 | up
