2025-09-09T13:38:29-04:00 | 200 | up
2025-09-09T13:51:44-04:00 | 503 | dn
2025-09-09T14:27:29-04:00 | 200 | up
2025-09-09T14:45:43-04:00 | 200 | up
2025-09-09T15:16:19-04:00 | 200 | up
2025-09-09T15:37:47-04:00 | 200 | up
2025-09-09T15:51:51-04:00 | 200 | up
2025-09-09T16:22:46-04:00 | 200 | up
2025-09-09T16:39:52-04:00 | 200 | up
2025-09-09T16:51:49-04:00 | 200 | up
2025-09-09T17:17:56-04:00 | 200 | up
2025-09-09T17:37:27-04:00 | 200 | up
2025-09-09T17:51:50-04:00 | 200 | up
2025-09-09T18:17:51-04:00 | 200 | up
2025-09-09T18:39:07-04:00 | 200 | up
2025-09-09T18:51:36-04:00 | 200 | up
2025-09-09T19:18:02-04:00 | 200 | up
2025-09-09T19:38:07-04:00 | 200 | up
2025-09-09T19:51:56-04:00 | 200 | up
2025-09-09T21:39:51-04:00 | 200 | up
2025-09-09T22:44:59-04:00 | 200 | up
2025-09-09T23:18:09-04:00 | 200 | up
2025-09-09T23:45:11-04:00 | 200 | up
2025-09-10T00:23:40-04:00 | 200 | up
2025-09-10T00:40:55-04:00 | 200 | up
2025-09-10T00:52:22-04:00 | 200 | up
2025-09-10T01:19:29-04:00 | 200 | up
2025-09-10T01:40:00-04:00 | 200 | up
2025-09-10T01:51:57-04:00 | 200 | up
2025-09-10T02:31:40-04:00 | 200 | up
2025-09-10T02:53:42-04:00 | 200 | up
2025-09-10T03:20:10-04:00 | 200 | up
2025-09-10T03:39:00-04:00 | 200 | up
2025-09-10T03:51:42-04:00 | 200 | up
2025-09-10T04:28:44-04:00 | 200 | up
2025-09-10T04:48:17-04:00 | 200 | up
2025-09-10T05:22:07-04:00 | 200 | up
2025-09-10T05:40:19-04:00 | 200 | up
2025-09-10T05:52:07-04:00 | 200 | up
2025-09-10T06:21:18-04:00 | 200 | up
2025-09-10T06:41:35-04:00 | 200 | up
2025-09-10T06:53:06-04:00 | 200 | up
2025-09-10T07:16:55-04:00 | 200 | up
2025-09-10T07:38:16-04:00 | 200 | up
2025-09-10T07:51:50-04:00 | 200 | up
2025-09-10T08:42:34-04:00 | 200 | up
2025-09-10T09:15:13-04:00 | 200 | up
2025-09-10T09:42:05-04:00 | 200 | up
2025-09-10T09:53:35-04:00 | 200 | up
2025-09-10T10:19:35-04:00 | 200 | up
2025-09-10T10:41:52-04:00 | 200 | up
2025-09-10T10:53:30-04:00 | 200 | up
2025-09-10T11:21:39-04:00 | 200 | up
2025-09-10T11:40:31-04:00 | 200 | up
2025-09-10T11:52:24-04:00 | 200 | up
2025-09-10T12:26:57-04:00 | 200 | up
2025-09-10T12:46:16-04:00 | 200 | up
2025-09-10T13:17:20-04:00 | 200 | up
2025-09-10T13:39:04-04:00 | 200 | up
2025-09-10T13:51:37-04:00 | 200 | up
2025-09-10T14:30:09-04:00 | 200 | up
2025-09-10T14:49:05-04:00 | 200 | up
2025-09-10T15:16:24-04:00 | 200 | up
2025-09-10T15:38:19-04:00 | 200 | up
2025-09-10T15:51:47-04:00 | 200 | up
