2025-01-25T00:17:09-05:00 | 200 | up
2025-01-25T00:37:31-05:00 | 200 | up
2025-01-25T00:51:49-05:00 | 200 | up
2025-01-25T01:24:16-05:00 | 200 | up
2025-01-25T01:41:07-05:00 | 200 | up
2025-01-25T01:52:44-05:00 | 200 | up
2025-01-25T02:15:46-05:00 | 200 | up
2025-01-25T02:37:54-05:00 | 200 | up
2025-01-25T02:51:31-05:00 | 200 | up
2025-01-25T03:22:29-05:00 | 200 | up
2025-01-25T03:39:45-05:00 | 200 | up
2025-01-25T03:51:58-05:00 | 200 | up
2025-01-25T04:18:12-05:00 | 200 | up
2025-01-25T04:37:58-05:00 | 200 | up
2025-01-25T04:51:39-05:00 | 200 | up
2025-01-25T05:17:38-05:00 | 200 | up
2025-01-25T05:37:53-05:00 | 200 | up
2025-01-25T05:51:56-05:00 | 200 | up
2025-01-25T06:14:59-05:00 | 200 | up
2025-01-25T06:26:30-05:00 | 200 | up
2025-01-25T06:38:07-05:00 | 200 | up
2025-01-25T06:51:55-05:00 | 200 | up
2025-01-25T07:33:40-05:00 | 200 | up
2025-01-25T08:00:18-05:00 | 200 | up
2025-01-25T08:26:46-05:00 | 200 | up
2025-01-25T08:38:22-05:00 | 200 | up
2025-01-25T08:51:50-05:00 | 200 | up
2025-01-25T09:15:26-05:00 | 200 | up
2025-01-25T09:36:40-05:00 | 200 | up
2025-01-25T09:51:46-05:00 | 200 | up
2025-01-25T10:17:33-05:00 | 200 | up
2025-01-25T10:37:29-05:00 | 200 | up
2025-01-25T10:51:41-05:00 | 200 | up
2025-01-25T11:22:34-05:00 | 200 | up
2025-01-25T11:42:44-05:00 | 200 | up
2025-01-25T11:54:09-05:00 | 200 | up
2025-01-25T12:14:18-05:00 | 200 | up
2025-01-25T12:27:57-05:00 | 200 | up
2025-01-25T12:39:21-05:00 | 200 | up
2025-01-25T12:51:43-05:00 | 200 | up
2025-01-25T13:23:24-05:00 | 200 | up
2025-01-25T13:40:18-05:00 | 200 | up
2025-01-25T13:52:01-05:00 | 200 | up
2025-01-25T14:13:27-05:00 | 200 | up
2025-01-25T14:24:48-05:00 | 200 | up
2025-01-25T14:37:52-05:00 | 200 | up
2025-01-25T14:51:49-05:00 | 200 | up
2025-01-25T15:18:13-05:00 | 200 | up
2025-01-25T15:37:23-05:00 | 200 | up
2025-01-25T15:51:45-05:00 | 200 | up
2025-01-25T16:15:59-05:00 | 200 | up
2025-01-25T16:37:23-05:00 | 200 | up
2025-01-25T16:51:42-05:00 | 200 | up
2025-01-25T17:17:48-05:00 | 200 | up
2025-01-25T17:39:37-05:00 | 200 | up
2025-01-25T17:51:51-05:00 | 200 | up
2025-01-25T18:18:17-05:00 | 200 | up
2025-01-25T18:37:42-05:00 | 200 | up
2025-01-25T18:51:48-05:00 | 200 | up
2025-01-25T20:34:59-05:00 | 200 | up
2025-01-25T21:38:29-05:00 | 200 | up
2025-01-25T22:01:37-05:00 | 200 | up
2025-01-25T22:30:46-05:00 | 200 | up
2025-01-25T22:51:52-05:00 | 200 | up
2025-01-25T23:21:15-05:00 | 200 | up
