2025-10-02T08:42:07-04:00 | 200 | up
2025-10-02T09:15:42-04:00 | 200 | up
2025-10-02T09:42:40-04:00 | 200 | up
2025-10-02T09:54:22-04:00 | 200 | up
2025-10-02T10:21:06-04:00 | 200 | up
2025-10-02T10:42:14-04:00 | 200 | up
2025-10-02T10:53:59-04:00 | 200 | up
2025-10-02T11:21:58-04:00 | 200 | up
2025-10-02T11:41:25-04:00 | 200 | up
2025-10-02T11:53:09-04:00 | 200 | up
2025-10-02T12:26:17-04:00 | 200 | up
2025-10-02T12:46:05-04:00 | 200 | up
2025-10-02T13:16:14-04:00 | 200 | up
2025-10-02T13:38:01-04:00 | 200 | up
2025-10-02T13:51:31-04:00 | 200 | up
2025-10-02T14:30:18-04:00 | 200 | up
2025-10-02T14:51:56-04:00 | 200 | up
2025-10-02T15:15:50-04:00 | 200 | up
2025-10-02T15:37:59-04:00 | 200 | up
2025-10-02T15:51:39-04:00 | 200 | up
2025-10-02T16:23:02-04:00 | 200 | up
2025-10-02T16:40:28-04:00 | 200 | up
2025-10-02T16:52:06-04:00 | 200 | up
2025-10-02T17:17:48-04:00 | 200 | up
2025-10-02T17:37:03-04:00 | 200 | up
2025-10-02T17:51:41-04:00 | 200 | up
2025-10-02T18:18:46-04:00 | 200 | up
2025-10-02T18:39:04-04:00 | 200 | up
2025-10-02T18:51:32-04:00 | 200 | up
2025-10-02T19:18:23-04:00 | 200 | up
2025-10-02T19:38:09-04:00 | 200 | up
2025-10-02T19:51:37-04:00 | 200 | up
2025-10-02T21:39:13-04:00 | 200 | up
2025-10-02T22:45:23-04:00 | 200 | up
2025-10-02T23:29:36-04:00 | 200 | up
2025-10-02T23:47:19-04:00 | 200 | up
2025-10-03T00:24:45-04:00 | 200 | up
2025-10-03T00:41:32-04:00 | 200 | up
2025-10-03T00:53:16-04:00 | 200 | up
2025-10-03T01:20:02-04:00 | 503 | dn
2025-10-03T01:40:38-04:00 | 503 | dn
2025-10-03T01:52:07-04:00 | 503 | dn
2025-10-03T02:31:02-04:00 | 503 | dn
2025-10-03T02:53:10-04:00 | 503 | dn
2025-10-03T03:20:09-04:00 | 503 | dn
2025-10-03T03:38:20-04:00 | 503 | dn
2025-10-03T03:51:47-04:00 | 200 | up
2025-10-03T04:27:01-04:00 | 200 | up
2025-10-03T04:46:21-04:00 | 200 | up
2025-10-03T05:21:13-04:00 | 200 | up
2025-10-03T05:39:01-04:00 | 200 | up
2025-10-03T05:51:46-04:00 | 200 | up
2025-10-03T06:21:49-04:00 | 200 | up
2025-10-03T06:41:03-04:00 | 200 | up
2025-10-03T06:52:46-04:00 | 200 | up
2025-10-03T07:16:57-04:00 | 200 | up
2025-10-03T07:37:55-04:00 | 200 | up
2025-10-03T07:51:51-04:00 | 200 | up
2025-10-03T08:42:17-04:00 | 200 | up
2025-10-03T09:14:17-04:00 | 200 | up
2025-10-03T09:37:44-04:00 | 200 | up
2025-10-03T09:51:47-04:00 | 200 | up
2025-10-03T10:19:43-04:00 | 200 | up
2025-10-03T10:41:54-04:00 | 200 | up
2025-10-03T10:53:29-04:00 | 200 | up
