2025-02-20T07:39:06-05:00 | 200 | up
2025-02-20T08:11:36-05:00 | 200 | up
2025-02-20T08:33:14-05:00 | 200 | up
2025-02-20T08:51:46-05:00 | 200 | up
2025-02-20T09:19:03-05:00 | 200 | up
2025-02-20T09:41:12-05:00 | 200 | up
2025-02-20T09:52:50-05:00 | 200 | up
2025-02-20T10:22:07-05:00 | 200 | up
2025-02-20T10:40:36-05:00 | 200 | up
2025-02-20T10:52:24-05:00 | 200 | up
2025-02-20T11:26:21-05:00 | 200 | up
2025-02-20T11:46:33-05:00 | 200 | up
2025-02-20T12:16:24-05:00 | 200 | up
2025-02-20T12:38:54-05:00 | 200 | up
2025-02-20T12:51:39-05:00 | 200 | up
2025-02-20T13:27:09-05:00 | 200 | up
2025-02-20T13:45:47-05:00 | 200 | up
2025-02-20T14:15:32-05:00 | 200 | up
2025-02-20T14:37:35-05:00 | 200 | up
2025-02-20T16:17:27-05:00 | 200 | up
2025-02-20T16:37:24-05:00 | 200 | up
2025-02-20T16:51:49-05:00 | 200 | up
2025-02-20T17:18:21-05:00 | 200 | up
2025-02-20T17:39:43-05:00 | 200 | up
2025-02-20T17:51:38-05:00 | 200 | up
2025-02-20T18:18:35-05:00 | 200 | up
2025-02-20T18:37:34-05:00 | 200 | up
2025-02-20T18:51:52-05:00 | 200 | up
2025-02-20T20:36:20-05:00 | 200 | up
2025-02-20T21:41:02-05:00 | 200 | up
2025-02-20T22:11:58-05:00 | 200 | up
2025-02-20T22:34:32-05:00 | 200 | up
2025-02-20T22:51:47-05:00 | 200 | up
2025-02-20T23:25:00-05:00 | 200 | up
2025-02-20T23:43:57-05:00 | 200 | up
2025-02-20T23:55:24-05:00 | 200 | up
2025-02-21T00:18:54-05:00 | 200 | up
2025-02-21T00:39:26-05:00 | 200 | up
2025-02-21T00:52:00-05:00 | 200 | up
2025-02-21T01:27:32-05:00 | 200 | up
2025-02-21T01:45:50-05:00 | 200 | up
2025-02-21T02:18:37-05:00 | 200 | up
2025-02-21T02:37:15-05:00 | 200 | up
2025-02-21T02:52:04-05:00 | 200 | up
2025-02-21T03:25:06-05:00 | 200 | up
2025-02-21T03:42:30-05:00 | 200 | up
2025-02-21T03:54:29-05:00 | 200 | up
2025-02-21T04:20:17-05:00 | 200 | up
2025-02-21T04:38:44-05:00 | 200 | up
2025-02-21T04:51:48-05:00 | 200 | up
2025-02-21T05:20:22-05:00 | 200 | up
2025-02-21T05:40:56-05:00 | 200 | up
2025-02-21T05:52:33-05:00 | 200 | up
2025-02-21T06:17:04-05:00 | 200 | up
2025-02-21T06:37:18-05:00 | 200 | up
2025-02-21T06:51:58-05:00 | 200 | up
2025-02-21T07:38:27-05:00 | 200 | up
2025-02-21T08:04:34-05:00 | 200 | up
2025-02-21T08:30:27-05:00 | 200 | up
2025-02-21T08:51:45-05:00 | 200 | up
2025-02-21T09:16:55-05:00 | 200 | up
2025-02-21T09:40:08-05:00 | 200 | up
2025-02-21T09:51:54-05:00 | 200 | up
2025-02-21T10:20:23-05:00 | 200 | up
2025-02-21T10:39:05-05:00 | 200 | up
