2026-02-05T14:50:37-05:00 | 200 | up
2026-02-05T15:37:52-05:00 | 200 | up
2026-02-05T16:05:41-05:00 | 200 | up
2026-02-05T16:46:14-05:00 | 200 | up
2026-02-05T17:32:06-05:00 | 200 | up
2026-02-05T18:01:41-05:00 | 200 | up
2026-02-05T18:41:19-05:00 | 200 | up
2026-02-05T18:57:18-05:00 | 200 | up
2026-02-05T21:48:25-05:00 | 200 | up
2026-02-05T23:49:11-05:00 | 200 | up
2026-02-06T00:56:02-05:00 | 200 | up
2026-02-06T02:02:05-05:00 | 200 | up
2026-02-06T02:56:10-05:00 | 200 | up
2026-02-06T03:52:59-05:00 | 200 | up
2026-02-06T04:49:37-05:00 | 200 | up
2026-02-06T05:43:45-05:00 | 200 | up
2026-02-06T06:21:22-05:00 | 200 | up
2026-02-06T06:54:53-05:00 | 200 | up
2026-02-06T08:08:05-05:00 | 200 | up
2026-02-06T09:07:39-05:00 | 200 | up
2026-02-06T10:00:23-05:00 | 200 | up
2026-02-06T10:57:34-05:00 | 200 | up
2026-02-06T11:57:22-05:00 | 200 | up
2026-02-06T12:50:13-05:00 | 200 | up
2026-02-06T13:56:23-05:00 | 200 | up
2026-02-06T14:39:45-05:00 | 200 | up
2026-02-06T15:01:38-05:00 | 200 | up
2026-02-06T15:50:11-05:00 | 200 | up
2026-02-06T16:34:36-05:00 | 200 | up
2026-02-06T16:57:01-05:00 | 200 | up
2026-02-06T17:35:11-05:00 | 200 | up
2026-02-06T17:59:07-05:00 | 200 | up
2026-02-06T18:35:29-05:00 | 200 | up
2026-02-06T18:58:15-05:00 | 200 | up
2026-02-06T21:44:38-05:00 | 200 | up
2026-02-06T23:21:12-05:00 | 200 | up
2026-02-07T00:27:09-05:00 | 200 | up
2026-02-07T01:03:52-05:00 | 200 | up
2026-02-07T02:02:27-05:00 | 200 | up
2026-02-07T02:45:42-05:00 | 200 | up
2026-02-07T03:36:16-05:00 | 200 | up
2026-02-07T04:02:57-05:00 | 200 | up
2026-02-07T04:46:19-05:00 | 200 | up
2026-02-07T05:30:24-05:00 | 200 | up
2026-02-07T05:59:39-05:00 | 200 | up
2026-02-07T06:31:15-05:00 | 200 | up
2026-02-07T06:54:51-05:00 | 200 | up
2026-02-07T07:57:01-05:00 | 200 | up
2026-02-07T08:49:13-05:00 | 200 | up
2026-02-07T09:29:51-05:00 | 200 | up
2026-02-07T09:55:11-05:00 | 200 | up
2026-02-07T10:28:57-05:00 | 200 | up
2026-02-07T10:51:33-05:00 | 200 | up
2026-02-07T11:35:07-05:00 | 200 | up
2026-02-07T12:02:39-05:00 | 200 | up
2026-02-07T12:43:29-05:00 | 200 | up
2026-02-07T12:59:43-05:00 | 200 | up
2026-02-07T13:50:41-05:00 | 200 | up
2026-02-07T14:27:44-05:00 | 200 | up
2026-02-07T14:46:56-05:00 | 200 | up
2026-02-07T15:32:11-05:00 | 200 | up
2026-02-07T16:01:10-05:00 | 200 | up
2026-02-07T16:42:04-05:00 | 200 | up
2026-02-07T16:59:13-05:00 | 200 | up
2026-02-07T17:37:59-05:00 | 200 | up
