2024-12-22T06:25:14-05:00 | 200 | up
2024-12-22T06:37:17-05:00 | 200 | up
2024-12-22T06:51:52-05:00 | 200 | up
2024-12-22T07:34:48-05:00 | 200 | up
2024-12-22T08:01:10-05:00 | 200 | up
2024-12-22T08:28:40-05:00 | 200 | up
2024-12-22T08:40:22-05:00 | 200 | up
2024-12-22T08:51:49-05:00 | 200 | up
2024-12-22T09:16:12-05:00 | 200 | up
2024-12-22T09:37:36-05:00 | 200 | up
2024-12-22T09:51:49-05:00 | 200 | up
2024-12-22T10:17:33-05:00 | 200 | up
2024-12-22T10:37:10-05:00 | 200 | up
2024-12-22T10:51:37-05:00 | 200 | up
2024-12-22T11:21:14-05:00 | 200 | up
2024-12-22T11:40:46-05:00 | 200 | up
2024-12-22T11:52:24-05:00 | 200 | up
2024-12-22T12:15:48-05:00 | 200 | up
2024-12-22T12:36:54-05:00 | 200 | up
2024-12-22T12:51:57-05:00 | 200 | up
2024-12-22T13:24:03-05:00 | 200 | up
2024-12-22T13:41:11-05:00 | 200 | up
2024-12-22T13:53:01-05:00 | 200 | up
2024-12-22T14:13:46-05:00 | 200 | up
2024-12-22T14:25:26-05:00 | 200 | up
2024-12-22T14:37:10-05:00 | 200 | up
2024-12-22T14:51:35-05:00 | 200 | up
2024-12-22T15:19:02-05:00 | 200 | up
2024-12-22T15:37:08-05:00 | 200 | up
2024-12-22T15:51:58-05:00 | 200 | up
2024-12-22T16:16:19-05:00 | 200 | up
2024-12-22T16:37:24-05:00 | 200 | up
2024-12-22T16:51:32-05:00 | 200 | up
2024-12-22T17:17:12-05:00 | 200 | up
2024-12-22T17:38:31-05:00 | 200 | up
2024-12-22T17:51:44-05:00 | 200 | up
2024-12-22T18:18:38-05:00 | 200 | up
2024-12-22T18:37:25-05:00 | 200 | up
2024-12-22T18:51:42-05:00 | 200 | up
2024-12-22T20:36:58-05:00 | 200 | up
2024-12-22T21:42:30-05:00 | 200 | up
2024-12-22T22:13:04-05:00 | 200 | up
2024-12-22T22:36:48-05:00 | 200 | up
2024-12-22T22:51:51-05:00 | 200 | up
2024-12-22T23:23:15-05:00 | 200 | up
2024-12-22T23:43:06-05:00 | 200 | up
2024-12-22T23:54:46-05:00 | 200 | up
2024-12-23T00:19:02-05:00 | 200 | up
2024-12-23T00:40:15-05:00 | 200 | up
2024-12-23T00:51:58-05:00 | 200 | up
2024-12-23T01:28:43-05:00 | 200 | up
2024-12-23T01:47:08-05:00 | 200 | up
2024-12-23T02:19:10-05:00 | 200 | up
2024-12-23T02:37:03-05:00 | 200 | up
2024-12-23T02:51:58-05:00 | 200 | up
2024-12-23T03:25:45-05:00 | 200 | up
2024-12-23T03:44:02-05:00 | 200 | up
2024-12-23T03:55:31-05:00 | 200 | up
2024-12-23T04:21:35-05:00 | 200 | up
2024-12-23T04:38:57-05:00 | 200 | up
2024-12-23T04:51:36-05:00 | 200 | up
2024-12-23T05:21:05-05:00 | 200 | up
2024-12-23T05:41:41-05:00 | 200 | up
2024-12-23T05:53:31-05:00 | 200 | up
2024-12-23T06:15:54-05:00 | 200 | up
