2026-01-24T08:33:01-05:00 | 200 | up
2026-01-24T08:54:21-05:00 | 200 | up
2026-01-24T09:23:10-05:00 | 200 | up
2026-01-24T09:44:24-05:00 | 200 | up
2026-01-24T09:56:10-05:00 | 200 | up
2026-01-24T10:26:32-05:00 | 200 | up
2026-01-24T10:43:11-05:00 | 200 | up
2026-01-24T10:54:56-05:00 | 200 | up
2026-01-24T11:29:12-05:00 | 200 | up
2026-01-24T11:50:57-05:00 | 200 | up
2026-01-24T12:20:44-05:00 | 200 | up
2026-01-24T12:42:32-05:00 | 200 | up
2026-01-24T12:54:02-05:00 | 200 | up
2026-01-24T13:34:51-05:00 | 200 | up
2026-01-24T13:58:07-05:00 | 200 | up
2026-01-24T14:23:24-05:00 | 200 | up
2026-01-24T14:39:06-05:00 | 200 | up
2026-01-24T14:51:40-05:00 | 200 | up
2026-01-24T15:25:56-05:00 | 200 | up
2026-01-24T15:44:00-05:00 | 200 | up
2026-01-24T15:55:23-05:00 | 200 | up
2026-01-24T16:21:53-05:00 | 200 | up
2026-01-24T16:40:43-05:00 | 200 | up
2026-01-24T16:52:24-05:00 | 200 | up
2026-01-24T17:23:16-05:00 | 200 | up
2026-01-24T17:44:23-05:00 | 200 | up
2026-01-24T17:55:48-05:00 | 200 | up
2026-01-24T18:24:36-05:00 | 200 | up
2026-01-24T18:42:01-05:00 | 200 | up
2026-01-24T18:53:40-05:00 | 200 | up
2026-01-24T21:11:46-05:00 | 200 | up
2026-01-24T23:01:02-05:00 | 200 | up
2026-01-25T00:00:51-05:00 | 200 | up
2026-01-25T00:44:05-05:00 | 200 | up
2026-01-25T00:58:05-05:00 | 200 | up
2026-01-25T01:45:03-05:00 | 200 | up
2026-01-25T02:01:35-05:00 | 200 | up
2026-01-25T02:33:37-05:00 | 200 | up
2026-01-25T02:51:32-05:00 | 200 | up
2026-01-25T03:31:56-05:00 | 200 | up
2026-01-25T03:57:17-05:00 | 200 | up
2026-01-25T04:30:16-05:00 | 200 | up
2026-01-25T04:52:14-05:00 | 200 | up
2026-01-25T05:25:55-05:00 | 200 | up
2026-01-25T05:47:32-05:00 | 200 | up
2026-01-25T06:20:28-05:00 | 200 | up
2026-01-25T06:40:19-05:00 | 200 | up
2026-01-25T06:51:57-05:00 | 200 | up
2026-01-25T07:50:40-05:00 | 200 | up
2026-01-25T08:34:14-05:00 | 200 | up
2026-01-25T08:55:15-05:00 | 200 | up
2026-01-25T09:23:01-05:00 | 200 | up
2026-01-25T09:44:21-05:00 | 200 | up
2026-01-25T09:56:06-05:00 | 200 | up
2026-01-25T10:26:37-05:00 | 200 | up
2026-01-25T10:43:56-05:00 | 200 | up
2026-01-25T10:55:33-05:00 | 200 | up
2026-01-25T11:31:23-05:00 | 200 | up
2026-01-25T11:56:43-05:00 | 200 | up
2026-01-25T12:25:12-05:00 | 200 | up
2026-01-25T12:43:16-05:00 | 200 | up
2026-01-25T12:54:45-05:00 | 200 | up
2026-01-25T13:34:49-05:00 | 200 | up
2026-01-25T13:57:59-05:00 | 200 | up
2026-01-25T14:23:44-05:00 | 200 | up
