2026-01-18T12:54:34-05:00 | 200 | up
2026-01-18T13:32:49-05:00 | 200 | up
2026-01-18T13:56:09-05:00 | 200 | up
2026-01-18T14:20:37-05:00 | 200 | up
2026-01-18T14:38:35-05:00 | 200 | up
2026-01-18T14:51:43-05:00 | 200 | up
2026-01-18T15:26:30-05:00 | 200 | up
2026-01-18T15:44:43-05:00 | 200 | up
2026-01-18T15:56:25-05:00 | 200 | up
2026-01-18T16:24:27-05:00 | 200 | up
2026-01-18T16:40:37-05:00 | 200 | up
2026-01-18T16:52:15-05:00 | 200 | up
2026-01-18T17:22:57-05:00 | 200 | up
2026-01-18T17:44:27-05:00 | 200 | up
2026-01-18T17:56:06-05:00 | 200 | up
2026-01-18T18:25:25-05:00 | 200 | up
2026-01-18T18:42:12-05:00 | 200 | up
2026-01-18T18:53:58-05:00 | 200 | up
2026-01-18T21:06:27-05:00 | 200 | up
2026-01-18T22:58:01-05:00 | 200 | up
2026-01-18T23:57:02-05:00 | 200 | up
2026-01-19T00:38:13-05:00 | 200 | up
2026-01-19T00:59:35-05:00 | 200 | up
2026-01-19T01:54:12-05:00 | 200 | up
2026-01-19T02:31:31-05:00 | 200 | up
2026-01-19T02:56:03-05:00 | 200 | up
2026-01-19T03:40:49-05:00 | 200 | up
2026-01-19T04:04:32-05:00 | 200 | up
2026-01-19T04:49:55-05:00 | 200 | up
2026-01-19T05:33:27-05:00 | 200 | up
2026-01-19T05:59:50-05:00 | 200 | up
2026-01-19T06:30:49-05:00 | 200 | up
2026-01-19T06:53:42-05:00 | 200 | up
2026-01-19T07:57:40-05:00 | 200 | up
2026-01-19T08:50:45-05:00 | 200 | up
2026-01-19T09:31:25-05:00 | 200 | up
2026-01-19T09:59:47-05:00 | 200 | up
2026-01-19T10:36:51-05:00 | 200 | up
2026-01-19T10:58:08-05:00 | 200 | up
2026-01-19T11:40:02-05:00 | 200 | up
2026-01-19T12:02:08-05:00 | 200 | up
2026-01-19T12:39:43-05:00 | 200 | up
2026-01-19T12:55:02-05:00 | 200 | up
2026-01-19T13:37:12-05:00 | 200 | up
2026-01-19T14:00:44-05:00 | 200 | up
2026-01-19T14:31:07-05:00 | 200 | up
2026-01-19T14:51:43-05:00 | 200 | up
2026-01-19T15:28:33-05:00 | 200 | up
2026-01-19T15:48:31-05:00 | 200 | up
2026-01-19T16:23:25-05:00 | 200 | up
2026-01-19T16:42:45-05:00 | 200 | up
2026-01-19T16:54:33-05:00 | 200 | up
2026-01-19T17:25:32-05:00 | 200 | up
2026-01-19T17:47:09-05:00 | 200 | up
2026-01-19T18:24:33-05:00 | 200 | up
2026-01-19T18:43:09-05:00 | 200 | up
2026-01-19T18:54:53-05:00 | 200 | up
2026-01-19T21:01:23-05:00 | 200 | up
2026-01-19T22:51:54-05:00 | 200 | up
2026-01-19T23:49:18-05:00 | 200 | up
2026-01-20T00:32:14-05:00 | 200 | up
2026-01-20T00:58:02-05:00 | 200 | up
2026-01-20T01:50:36-05:00 | 200 | up
2026-01-20T02:31:53-05:00 | 200 | up
2026-01-20T02:55:37-05:00 | 200 | up
