2026-04-12T03:20:00-04:00 | 200 | up
2026-04-12T04:10:48-04:00 | 200 | up
2026-04-12T05:05:43-04:00 | 200 | up
2026-04-12T06:01:52-04:00 | 200 | up
2026-04-12T06:59:52-04:00 | 200 | up
2026-04-12T07:43:59-04:00 | 200 | up
2026-04-12T08:26:49-04:00 | 200 | up
2026-04-12T09:41:33-04:00 | 200 | up
2026-04-12T10:26:52-04:00 | 200 | up
2026-04-12T11:07:13-04:00 | 200 | up
2026-04-12T11:52:57-04:00 | 200 | up
2026-04-12T12:43:44-04:00 | 200 | up
2026-04-12T13:21:24-04:00 | 200 | up
2026-04-12T14:01:40-04:00 | 200 | up
2026-04-12T15:08:32-04:00 | 200 | up
2026-04-12T15:53:02-04:00 | 200 | up
2026-04-12T16:40:47-04:00 | 200 | up
2026-04-12T17:17:57-04:00 | 200 | up
2026-04-12T17:58:35-04:00 | 200 | up
2026-04-12T18:47:41-04:00 | 200 | up
2026-04-12T19:39:11-04:00 | 200 | up
2026-04-12T21:08:53-04:00 | 200 | up
2026-04-13T00:29:38-04:00 | 200 | up
2026-04-13T02:32:49-04:00 | 200 | up
2026-04-13T04:55:12-04:00 | 200 | up
2026-04-13T06:48:53-04:00 | 200 | up
2026-04-13T08:05:17-04:00 | 200 | up
2026-04-13T10:08:03-04:00 | 200 | up
2026-04-13T11:45:52-04:00 | 200 | up
2026-04-13T13:06:58-04:00 | 200 | up
2026-04-13T14:15:54-04:00 | 200 | up
2026-04-13T15:47:50-04:00 | 200 | up
2026-04-13T16:58:50-04:00 | 200 | up
2026-04-13T17:56:30-04:00 | 200 | up
2026-04-13T18:52:21-04:00 | 200 | up
2026-04-13T19:49:08-04:00 | 200 | up
2026-04-13T22:53:29-04:00 | 200 | up
2026-04-14T01:27:27-04:00 | 200 | up
2026-04-14T03:07:37-04:00 | 200 | up
2026-04-14T04:54:22-04:00 | 200 | up
2026-04-14T06:17:18-04:00 | 200 | up
2026-04-14T07:37:20-04:00 | 200 | up
2026-04-14T08:46:07-04:00 | 200 | up
2026-04-14T10:51:12-04:00 | 200 | up
2026-04-14T12:10:21-04:00 | 200 | up
2026-04-14T13:34:59-04:00 | 200 | up
2026-04-14T14:47:26-04:00 | 200 | up
2026-04-14T16:06:12-04:00 | 200 | up
2026-04-14T17:07:56-04:00 | 200 | up
2026-04-14T18:05:46-04:00 | 200 | up
2026-04-14T19:04:54-04:00 | 200 | up
2026-04-14T19:59:58-04:00 | 200 | up
2026-04-14T23:34:13-04:00 | 200 | up
2026-04-15T01:50:42-04:00 | 200 | up
2026-04-15T03:53:18-04:00 | 200 | up
2026-04-15T05:24:06-04:00 | 200 | up
2026-04-15T06:42:55-04:00 | 200 | up
2026-04-15T07:41:49-04:00 | 200 | up
2026-04-15T08:47:01-04:00 | 200 | up
2026-04-15T10:46:56-04:00 | 200 | up
2026-04-15T12:07:38-04:00 | 200 | up
2026-04-15T13:19:36-04:00 | 200 | up
2026-04-15T14:41:42-04:00 | 200 | up
2026-04-15T15:53:07-04:00 | 200 | up
2026-04-15T16:55:12-04:00 | 200 | up
