2024-12-21T02:51:54-05:00 | 200 | up
2024-12-21T03:22:34-05:00 | 200 | up
2024-12-21T03:40:28-05:00 | 200 | up
2024-12-21T03:52:12-05:00 | 200 | up
2024-12-21T04:17:43-05:00 | 200 | up
2024-12-21T04:37:01-05:00 | 200 | up
2024-12-21T04:51:50-05:00 | 200 | up
2024-12-21T05:17:57-05:00 | 200 | up
2024-12-21T05:38:47-05:00 | 200 | up
2024-12-21T05:51:50-05:00 | 200 | up
2024-12-21T06:14:05-05:00 | 200 | up
2024-12-21T06:25:31-05:00 | 200 | up
2024-12-21T06:37:22-05:00 | 200 | up
2024-12-21T06:51:48-05:00 | 200 | up
2024-12-21T07:35:09-05:00 | 200 | up
2024-12-21T08:01:11-05:00 | 200 | up
2024-12-21T08:28:07-05:00 | 200 | up
2024-12-21T08:39:30-05:00 | 200 | up
2024-12-21T08:51:51-05:00 | 200 | up
2024-12-21T09:15:30-05:00 | 200 | up
2024-12-21T09:37:23-05:00 | 200 | up
2024-12-21T09:51:58-05:00 | 200 | up
2024-12-21T10:17:39-05:00 | 200 | up
2024-12-21T10:37:26-05:00 | 200 | up
2024-12-21T10:52:04-05:00 | 200 | up
2024-12-21T11:21:49-05:00 | 200 | up
2024-12-21T11:41:31-05:00 | 200 | up
2024-12-21T11:53:18-05:00 | 200 | up
2024-12-21T12:15:45-05:00 | 200 | up
2024-12-21T12:37:06-05:00 | 200 | up
2024-12-21T12:51:49-05:00 | 200 | up
2024-12-21T13:24:28-05:00 | 200 | up
2024-12-21T13:41:23-05:00 | 200 | up
2024-12-21T13:52:50-05:00 | 200 | up
2024-12-21T14:13:39-05:00 | 200 | up
2024-12-21T14:25:10-05:00 | 200 | up
2024-12-21T14:36:57-05:00 | 200 | up
2024-12-21T14:51:40-05:00 | 200 | up
2024-12-21T15:19:00-05:00 | 200 | up
2024-12-21T15:37:24-05:00 | 200 | up
2024-12-21T15:51:48-05:00 | 200 | up
2024-12-21T16:16:25-05:00 | 200 | up
2024-12-21T16:37:12-05:00 | 200 | up
2024-12-21T16:51:57-05:00 | 200 | up
2024-12-21T17:16:46-05:00 | 200 | up
2024-12-21T17:38:16-05:00 | 200 | up
2024-12-21T17:52:03-05:00 | 200 | up
2024-12-21T18:17:10-05:00 | 200 | up
2024-12-21T18:37:44-05:00 | 200 | up
2024-12-21T18:51:36-05:00 | 200 | up
2024-12-21T20:41:27-05:00 | 200 | up
2024-12-21T21:45:45-05:00 | 200 | up
2024-12-21T22:26:34-05:00 | 200 | up
2024-12-21T22:44:01-05:00 | 200 | up
2024-12-21T22:55:24-05:00 | 200 | up
2024-12-21T23:23:04-05:00 | 200 | up
2024-12-21T23:40:31-05:00 | 200 | up
2024-12-21T23:52:19-05:00 | 200 | up
2024-12-22T00:17:26-05:00 | 200 | up
2024-12-22T00:38:15-05:00 | 200 | up
2024-12-22T00:51:59-05:00 | 200 | up
2024-12-22T01:25:37-05:00 | 200 | up
2024-12-22T01:43:10-05:00 | 200 | up
2024-12-22T01:54:42-05:00 | 200 | up
2024-12-22T02:16:37-05:00 | 200 | up
