2025-03-09T05:16:09-04:00 | 200 | up
2025-03-09T05:37:30-04:00 | 200 | up
2025-03-09T05:51:52-04:00 | 200 | up
2025-03-09T06:19:00-04:00 | 200 | up
2025-03-09T06:38:39-04:00 | 200 | up
2025-03-09T06:51:50-04:00 | 200 | up
2025-03-09T07:25:17-04:00 | 200 | up
2025-03-09T07:36:50-04:00 | 200 | up
2025-03-09T07:51:50-04:00 | 200 | up
2025-03-09T08:29:26-04:00 | 200 | up
2025-03-09T08:49:24-04:00 | 200 | up
2025-03-09T09:17:19-04:00 | 200 | up
2025-03-09T09:36:49-04:00 | 200 | up
2025-03-09T09:51:40-04:00 | 200 | up
2025-03-09T10:14:42-04:00 | 200 | up
2025-03-09T10:27:47-04:00 | 200 | up
2025-03-09T10:39:16-04:00 | 200 | up
2025-03-09T10:51:33-04:00 | 200 | up
2025-03-09T11:17:13-04:00 | 200 | up
2025-03-09T11:36:46-04:00 | 200 | up
2025-03-09T11:51:59-04:00 | 200 | up
2025-03-09T12:19:42-04:00 | 200 | up
2025-03-09T12:37:39-04:00 | 200 | up
2025-03-09T12:51:51-04:00 | 200 | up
2025-03-09T13:14:39-04:00 | 200 | up
2025-03-09T13:28:07-04:00 | 200 | up
2025-03-09T13:39:30-04:00 | 200 | up
2025-03-09T13:51:45-04:00 | 200 | up
2025-03-09T14:20:26-04:00 | 200 | up
2025-03-09T14:37:31-04:00 | 200 | up
2025-03-09T14:51:48-04:00 | 200 | up
2025-03-09T15:11:54-04:00 | 200 | up
2025-03-09T15:23:29-04:00 | 200 | up
2025-03-09T15:36:36-04:00 | 200 | up
2025-03-09T15:51:45-04:00 | 200 | up
2025-03-09T16:19:08-04:00 | 200 | up
2025-03-09T16:36:53-04:00 | 200 | up
2025-03-09T16:52:02-04:00 | 200 | up
2025-03-09T17:16:31-04:00 | 200 | up
2025-03-09T17:37:18-04:00 | 200 | up
2025-03-09T17:51:49-04:00 | 200 | up
2025-03-09T18:16:04-04:00 | 200 | up
2025-03-09T18:36:41-04:00 | 200 | up
2025-03-09T18:51:38-04:00 | 200 | up
2025-03-09T19:14:53-04:00 | 200 | up
2025-03-09T19:26:13-04:00 | 200 | up
2025-03-09T19:37:56-04:00 | 200 | up
2025-03-09T19:51:43-04:00 | 200 | up
2025-03-09T21:17:17-04:00 | 200 | up
2025-03-09T22:22:11-04:00 | 200 | up
2025-03-09T22:47:55-04:00 | 200 | up
2025-03-09T23:19:58-04:00 | 200 | up
2025-03-09T23:37:15-04:00 | 200 | up
2025-03-09T23:51:44-04:00 | 200 | up
2025-03-10T00:19:33-04:00 | 200 | up
2025-03-10T00:39:02-04:00 | 200 | up
2025-03-10T00:52:03-04:00 | 200 | up
2025-03-10T01:16:36-04:00 | 200 | up
2025-03-10T01:36:49-04:00 | 200 | up
2025-03-10T01:51:34-04:00 | 200 | up
2025-03-10T02:24:08-04:00 | 200 | up
2025-03-10T02:39:58-04:00 | 200 | up
2025-03-10T02:51:46-04:00 | 200 | up
2025-03-10T03:17:17-04:00 | 200 | up
2025-03-10T03:37:56-04:00 | 200 | up
