2025-04-20T10:52:37-04:00 | 200 | up
2025-04-20T11:19:22-04:00 | 200 | up
2025-04-20T11:39:13-04:00 | 200 | up
2025-04-20T11:51:30-04:00 | 200 | up
2025-04-20T12:23:46-04:00 | 200 | up
2025-04-20T12:44:05-04:00 | 200 | up
2025-04-20T12:55:26-04:00 | 200 | up
2025-04-20T13:19:17-04:00 | 200 | up
2025-04-20T13:40:27-04:00 | 200 | up
2025-04-20T13:51:47-04:00 | 200 | up
2025-04-20T14:26:35-04:00 | 200 | up
2025-04-20T14:46:52-04:00 | 200 | up
2025-04-20T15:16:41-04:00 | 200 | up
2025-04-20T15:37:44-04:00 | 200 | up
2025-04-20T15:51:48-04:00 | 200 | up
2025-04-20T16:21:33-04:00 | 200 | up
2025-04-20T16:40:47-04:00 | 200 | up
2025-04-20T16:52:09-04:00 | 200 | up
2025-04-20T17:18:19-04:00 | 200 | up
2025-04-20T17:38:40-04:00 | 200 | up
2025-04-20T17:51:53-04:00 | 200 | up
2025-04-20T18:20:01-04:00 | 200 | up
2025-04-20T18:41:26-04:00 | 200 | up
2025-04-20T18:52:55-04:00 | 200 | up
2025-04-20T19:18:52-04:00 | 200 | up
2025-04-20T19:38:21-04:00 | 200 | up
2025-04-20T19:51:55-04:00 | 200 | up
2025-04-20T21:49:39-04:00 | 200 | up
2025-04-20T23:11:01-04:00 | 200 | up
2025-04-20T23:49:52-04:00 | 200 | up
2025-04-21T00:26:14-04:00 | 200 | up
2025-04-21T00:46:14-04:00 | 200 | up
2025-04-21T01:22:00-04:00 | 200 | up
2025-04-21T01:44:18-04:00 | 200 | up
2025-04-21T01:55:34-04:00 | 200 | up
2025-04-21T02:31:52-04:00 | 200 | up
2025-04-21T02:55:24-04:00 | 200 | up
2025-04-21T03:21:26-04:00 | 200 | up
2025-04-21T03:39:11-04:00 | 200 | up
2025-04-21T03:51:47-04:00 | 200 | up
2025-04-21T04:29:18-04:00 | 200 | up
2025-04-21T04:49:31-04:00 | 200 | up
2025-04-21T05:23:05-04:00 | 200 | up
2025-04-21T05:40:44-04:00 | 200 | up
2025-04-21T05:52:19-04:00 | 200 | up
2025-04-21T06:22:43-04:00 | 200 | up
2025-04-21T06:46:12-04:00 | 200 | up
2025-04-21T07:17:41-04:00 | 200 | up
2025-04-21T07:38:23-04:00 | 200 | up
2025-04-21T07:51:43-04:00 | 200 | up
2025-04-21T08:41:39-04:00 | 200 | up
2025-04-21T09:15:21-04:00 | 200 | up
2025-04-21T09:43:29-04:00 | 200 | up
2025-04-21T09:54:51-04:00 | 200 | up
2025-04-21T10:19:38-04:00 | 200 | up
2025-04-21T10:41:48-04:00 | 200 | up
2025-04-21T10:53:10-04:00 | 200 | up
2025-04-21T11:21:56-04:00 | 200 | up
2025-04-21T11:41:41-04:00 | 200 | up
2025-04-21T11:53:27-04:00 | 200 | up
2025-04-21T12:26:07-04:00 | 200 | up
2025-04-21T12:47:50-04:00 | 200 | up
2025-04-21T13:19:11-04:00 | 200 | up
2025-04-21T13:41:27-04:00 | 200 | up
2025-04-21T13:52:46-04:00 | 200 | up
