2026-08-18T22:59:33-04:00 | 200 | up
2026-08-18T23:53:00-04:00 | 200 | up
2026-08-19T00:39:28-04:00 | 200 | up
2026-08-19T01:13:53-04:00 | 200 | up
2026-08-19T01:49:24-04:00 | 200 | up
2026-08-19T02:48:58-04:00 | 200 | up
2026-08-19T03:40:06-04:00 | 200 | up
2026-08-19T04:15:27-04:00 | 200 | up
2026-08-19T05:04:30-04:00 | 200 | up
2026-08-19T05:49:30-04:00 | 200 | up
2026-08-19T06:31:22-04:00 | 200 | up
2026-08-19T07:02:09-04:00 | 200 | up
2026-08-19T07:41:05-04:00 | 200 | up
2026-08-19T08:01:17-04:00 | 200 | up
2026-08-19T09:09:02-04:00 | 200 | up
2026-08-19T09:57:39-04:00 | 200 | up
2026-08-19T10:41:35-04:00 | 200 | up
2026-08-19T11:13:18-04:00 | 200 | up
2026-08-19T11:48:37-04:00 | 200 | up
2026-08-19T12:34:15-04:00 | 200 | up
2026-08-19T13:03:06-04:00 | 200 | up
2026-08-19T13:41:11-04:00 | 200 | up
2026-08-19T13:59:45-04:00 | 200 | up
2026-08-19T14:48:00-04:00 | 200 | up
2026-08-19T15:27:44-04:00 | 200 | up
2026-08-19T15:51:40-04:00 | 200 | up
2026-08-19T16:30:46-04:00 | 200 | up
2026-08-19T17:03:48-04:00 | 200 | up
2026-08-19T17:41:34-04:00 | 200 | up
2026-08-19T18:01:30-04:00 | 200 | up
2026-08-19T18:42:14-04:00 | 200 | up
2026-08-19T19:02:34-04:00 | 200 | up
2026-08-19T19:37:20-04:00 | 200 | up
2026-08-19T19:58:55-04:00 | 200 | up
2026-08-19T21:45:00-04:00 | 200 | up
2026-08-19T22:43:45-04:00 | 200 | up
2026-08-19T23:32:22-04:00 | 200 | up
2026-08-20T00:21:04-04:00 | 200 | up
2026-08-20T01:03:55-04:00 | 200 | up
2026-08-20T01:46:44-04:00 | 200 | up
2026-08-20T02:50:35-04:00 | 200 | up
2026-08-20T03:42:26-04:00 | 200 | up
2026-08-20T04:17:54-04:00 | 200 | up
2026-08-20T05:05:41-04:00 | 200 | up
2026-08-20T05:50:14-04:00 | 200 | up
2026-08-20T06:33:07-04:00 | 200 | up
2026-08-20T07:04:02-04:00 | 200 | up
2026-08-20T07:43:27-04:00 | 200 | up
2026-08-20T08:14:45-04:00 | 200 | up
2026-08-20T09:14:59-04:00 | 200 | up
2026-08-20T10:02:27-04:00 | 200 | up
2026-08-20T10:55:06-04:00 | 200 | up
2026-08-20T11:35:37-04:00 | 200 | up
2026-08-20T12:11:21-04:00 | 200 | up
2026-08-20T12:51:56-04:00 | 200 | up
2026-08-20T13:31:24-04:00 | 200 | up
2026-08-20T14:02:49-04:00 | 200 | up
2026-08-20T14:59:27-04:00 | 200 | up
2026-08-20T15:37:52-04:00 | 200 | up
2026-08-20T16:02:36-04:00 | 200 | up
2026-08-20T16:46:57-04:00 | 200 | up
2026-08-20T17:30:02-04:00 | 200 | up
2026-08-20T17:55:51-04:00 | 200 | up
2026-08-20T18:31:58-04:00 | 200 | up
2026-08-20T19:02:42-04:00 | 200 | up
