2025-07-16T03:34:13-04:00 | 200 | up
2025-07-16T03:52:39-04:00 | 200 | up
2025-07-16T04:32:24-04:00 | 200 | up
2025-07-16T05:00:41-04:00 | 200 | up
2025-07-16T05:40:45-04:00 | 200 | up
2025-07-16T05:55:56-04:00 | 200 | up
2025-07-16T06:29:09-04:00 | 200 | up
2025-07-16T06:51:29-04:00 | 200 | up
2025-07-16T07:20:47-04:00 | 200 | up
2025-07-16T07:41:46-04:00 | 200 | up
2025-07-16T07:53:15-04:00 | 200 | up
2025-07-16T08:51:02-04:00 | 200 | up
2025-07-16T09:39:27-04:00 | 200 | up
2025-07-16T09:59:02-04:00 | 200 | up
2025-07-16T10:29:41-04:00 | 200 | up
2025-07-16T10:50:13-04:00 | 200 | up
2025-07-16T11:26:41-04:00 | 200 | up
2025-07-16T11:46:57-04:00 | 200 | up
2025-07-16T12:31:21-04:00 | 200 | up
2025-07-16T13:00:01-04:00 | 200 | up
2025-07-16T13:31:29-04:00 | 200 | up
2025-07-16T13:54:07-04:00 | 200 | up
2025-07-16T14:34:32-04:00 | 200 | up
2025-07-16T14:59:21-04:00 | 200 | up
2025-07-16T15:24:45-04:00 | 200 | up
2025-07-16T15:40:23-04:00 | 200 | up
2025-07-16T15:51:58-04:00 | 200 | up
2025-07-16T16:26:36-04:00 | 200 | up
2025-07-16T16:46:54-04:00 | 200 | up
2025-07-16T17:22:44-04:00 | 200 | up
2025-07-16T17:42:54-04:00 | 200 | up
2025-07-16T17:54:49-04:00 | 200 | up
2025-07-16T18:23:07-04:00 | 200 | up
2025-07-16T18:47:16-04:00 | 200 | up
2025-07-16T19:22:58-04:00 | 200 | up
2025-07-16T19:42:27-04:00 | 200 | up
2025-07-16T19:54:27-04:00 | 200 | up
2025-07-16T22:00:28-04:00 | 200 | up
2025-07-16T23:41:24-04:00 | 200 | up
2025-07-17T00:24:05-04:00 | 200 | up
2025-07-17T00:58:34-04:00 | 200 | up
2025-07-17T01:33:40-04:00 | 200 | up
2025-07-17T01:55:21-04:00 | 200 | up
2025-07-17T02:36:18-04:00 | 200 | up
2025-07-17T03:00:25-04:00 | 200 | up
2025-07-17T03:34:17-04:00 | 200 | up
2025-07-17T03:52:10-04:00 | 200 | up
2025-07-17T04:32:17-04:00 | 200 | up
2025-07-17T04:59:49-04:00 | 200 | up
2025-07-17T05:34:06-04:00 | 200 | up
2025-07-17T05:54:45-04:00 | 200 | up
2025-07-17T06:26:48-04:00 | 200 | up
2025-07-17T06:50:13-04:00 | 200 | up
2025-07-17T07:21:21-04:00 | 200 | up
2025-07-17T07:42:15-04:00 | 200 | up
2025-07-17T07:53:52-04:00 | 200 | up
2025-07-17T08:50:11-04:00 | 200 | up
2025-07-17T09:39:02-04:00 | 200 | up
2025-07-17T09:57:56-04:00 | 200 | up
2025-07-17T10:28:29-04:00 | 200 | up
2025-07-17T10:49:45-04:00 | 200 | up
2025-07-17T11:26:36-04:00 | 200 | up
2025-07-17T11:47:35-04:00 | 200 | up
2025-07-17T12:30:46-04:00 | 200 | up
2025-07-17T12:58:15-04:00 | 200 | up
