2025-01-13T05:42:52-05:00 | 200 | up
2025-01-13T05:54:22-05:00 | 200 | up
2025-01-13T06:16:39-05:00 | 200 | up
2025-01-13T06:38:04-05:00 | 200 | up
2025-01-13T06:51:53-05:00 | 200 | up
2025-01-13T07:40:24-05:00 | 200 | up
2025-01-13T08:11:27-05:00 | 200 | up
2025-01-13T08:33:41-05:00 | 200 | up
2025-01-13T08:51:55-05:00 | 200 | up
2025-01-13T09:19:08-05:00 | 200 | up
2025-01-13T09:41:56-05:00 | 200 | up
2025-01-13T09:53:22-05:00 | 200 | up
2025-01-13T10:21:49-05:00 | 200 | up
2025-01-13T10:40:36-05:00 | 200 | up
2025-01-13T10:52:35-05:00 | 200 | up
2025-01-13T11:26:06-05:00 | 200 | up
2025-01-13T11:46:54-05:00 | 200 | up
2025-01-13T12:18:02-05:00 | 200 | up
2025-01-13T12:39:21-05:00 | 200 | up
2025-01-13T12:51:40-05:00 | 200 | up
2025-01-13T13:28:31-05:00 | 200 | up
2025-01-13T13:47:14-05:00 | 200 | up
2025-01-13T14:15:35-05:00 | 200 | up
2025-01-13T14:37:51-05:00 | 200 | up
2025-01-13T14:51:57-05:00 | 200 | up
2025-01-13T15:20:17-05:00 | 200 | up
2025-01-13T15:38:29-05:00 | 200 | up
2025-01-13T15:51:58-05:00 | 200 | up
2025-01-13T16:16:39-05:00 | 200 | up
2025-01-13T16:38:14-05:00 | 200 | up
2025-01-13T16:51:37-05:00 | 200 | up
2025-01-13T17:17:14-05:00 | 200 | up
2025-01-13T17:37:39-05:00 | 200 | up
2025-01-13T17:51:44-05:00 | 200 | up
2025-01-13T18:17:25-05:00 | 200 | up
2025-01-13T20:24:14-05:00 | 200 | up
2025-01-13T21:31:44-05:00 | 200 | up
2025-01-13T21:58:31-05:00 | 200 | up
2025-01-13T22:24:17-05:00 | 200 | up
2025-01-13T22:38:56-05:00 | 200 | up
2025-01-13T22:51:40-05:00 | 200 | up
2025-01-13T23:22:11-05:00 | 200 | up
2025-01-13T23:39:59-05:00 | 200 | up
2025-01-13T23:51:34-05:00 | 200 | up
2025-01-14T00:17:47-05:00 | 200 | up
2025-01-14T00:38:12-05:00 | 200 | up
2025-01-14T00:51:43-05:00 | 200 | up
2025-01-14T01:26:11-05:00 | 200 | up
2025-01-14T01:43:56-05:00 | 200 | up
2025-01-14T01:55:38-05:00 | 200 | up
2025-01-14T02:18:09-05:00 | 200 | up
2025-01-14T02:37:09-05:00 | 200 | up
2025-01-14T02:51:47-05:00 | 200 | up
2025-01-14T03:24:34-05:00 | 200 | up
2025-01-14T03:42:06-05:00 | 200 | up
2025-01-14T03:53:45-05:00 | 200 | up
2025-01-14T04:19:33-05:00 | 200 | up
2025-01-14T04:37:58-05:00 | 200 | up
2025-01-14T04:51:36-05:00 | 200 | up
2025-01-14T05:19:24-05:00 | 200 | up
2025-01-14T05:40:27-05:00 | 200 | up
2025-01-14T05:52:01-05:00 | 200 | up
2025-01-14T06:15:25-05:00 | 200 | up
2025-01-14T06:37:28-05:00 | 200 | up
2025-01-14T06:51:49-05:00 | 200 | up
