2025-08-03T08:49:50-04:00 | 200 | up
2025-08-03T09:34:23-04:00 | 200 | up
2025-08-03T09:55:14-04:00 | 200 | up
2025-08-03T10:20:49-04:00 | 200 | up
2025-08-03T10:44:17-04:00 | 200 | up
2025-08-03T10:55:46-04:00 | 200 | up
2025-08-03T11:25:27-04:00 | 200 | up
2025-08-03T11:45:29-04:00 | 200 | up
2025-08-03T12:28:31-04:00 | 200 | up
2025-08-03T12:51:56-04:00 | 200 | up
2025-08-03T13:20:48-04:00 | 200 | up
2025-08-03T13:45:19-04:00 | 200 | up
2025-08-03T14:33:19-04:00 | 200 | up
2025-08-03T14:58:22-04:00 | 200 | up
2025-08-03T15:23:15-04:00 | 200 | up
2025-08-03T15:39:55-04:00 | 200 | up
2025-08-03T15:51:43-04:00 | 200 | up
2025-08-03T16:26:11-04:00 | 200 | up
2025-08-03T16:46:10-04:00 | 200 | up
2025-08-03T17:21:51-04:00 | 200 | up
2025-08-03T17:42:31-04:00 | 200 | up
2025-08-03T17:54:07-04:00 | 200 | up
2025-08-03T18:23:12-04:00 | 200 | up
2025-08-03T18:46:55-04:00 | 200 | up
2025-08-03T19:23:28-04:00 | 200 | up
2025-08-03T19:43:41-04:00 | 200 | up
2025-08-03T19:55:13-04:00 | 200 | up
2025-08-03T22:19:33-04:00 | 200 | up
2025-08-04T00:06:04-04:00 | 200 | up
2025-08-04T01:07:33-04:00 | 200 | up
2025-08-04T01:52:22-04:00 | 200 | up
2025-08-04T02:42:25-04:00 | 200 | up
2025-08-04T03:17:26-04:00 | 200 | up
2025-08-04T03:49:40-04:00 | 200 | up
2025-08-04T04:35:04-04:00 | 200 | up
2025-08-04T05:02:37-04:00 | 200 | up
2025-08-04T05:46:33-04:00 | 200 | up
2025-08-04T06:28:26-04:00 | 200 | up
2025-08-04T06:53:09-04:00 | 200 | up
2025-08-04T07:21:59-04:00 | 200 | up
2025-08-04T07:43:05-04:00 | 200 | up
2025-08-04T07:54:37-04:00 | 200 | up
2025-08-04T08:53:44-04:00 | 200 | up
2025-08-04T09:44:17-04:00 | 200 | up
2025-08-04T10:11:58-04:00 | 200 | up
2025-08-04T10:45:50-04:00 | 200 | up
2025-08-04T11:28:04-04:00 | 200 | up
2025-08-04T11:49:59-04:00 | 200 | up
2025-08-04T12:33:27-04:00 | 200 | up
2025-08-04T13:02:27-04:00 | 200 | up
2025-08-04T13:41:47-04:00 | 200 | up
2025-08-04T13:56:52-04:00 | 200 | up
2025-08-04T14:43:33-04:00 | 200 | up
2025-08-04T15:02:39-04:00 | 200 | up
2025-08-04T15:31:57-04:00 | 200 | up
2025-08-04T15:52:10-04:00 | 200 | up
2025-08-04T16:28:09-04:00 | 200 | up
2025-08-04T16:47:59-04:00 | 200 | up
2025-08-04T17:24:23-04:00 | 200 | up
2025-08-04T17:44:24-04:00 | 200 | up
2025-08-04T17:55:56-04:00 | 200 | up
2025-08-04T18:26:28-04:00 | 200 | up
2025-08-04T18:49:05-04:00 | 200 | up
2025-08-04T19:24:14-04:00 | 200 | up
2025-08-04T19:44:08-04:00 | 200 | up
