2026-04-06T11:00:43-04:00 | 200 | up
2026-04-06T12:01:16-04:00 | 200 | up
2026-04-06T13:06:40-04:00 | 200 | up
2026-04-06T14:04:21-04:00 | 200 | up
2026-04-06T15:29:39-04:00 | 200 | up
2026-04-06T16:06:05-04:00 | 200 | up
2026-04-06T16:55:46-04:00 | 200 | up
2026-04-06T17:41:37-04:00 | 200 | up
2026-04-06T18:18:17-04:00 | 200 | up
2026-04-06T19:04:08-04:00 | 200 | up
2026-04-06T19:51:36-04:00 | 200 | up
2026-04-06T22:45:10-04:00 | 503 | dn
2026-04-07T01:12:17-04:00 | 200 | up
2026-04-07T02:47:16-04:00 | 200 | up
2026-04-07T04:14:20-04:00 | 200 | up
2026-04-07T05:36:38-04:00 | 200 | up
2026-04-07T06:41:22-04:00 | 200 | up
2026-04-07T07:39:18-04:00 | 200 | up
2026-04-07T08:44:20-04:00 | 200 | up
2026-04-07T10:19:17-04:00 | 200 | up
2026-04-07T11:55:03-04:00 | 200 | up
2026-04-07T13:03:55-04:00 | 200 | up
2026-04-07T14:08:36-04:00 | 200 | up
2026-04-07T15:32:16-04:00 | 200 | up
2026-04-07T16:26:14-04:00 | 200 | up
2026-04-07T17:23:23-04:00 | 200 | up
2026-04-07T18:05:00-04:00 | 200 | up
2026-04-07T18:58:48-04:00 | 200 | up
2026-04-07T19:49:38-04:00 | 200 | up
2026-04-07T22:46:08-04:00 | 200 | up
2026-04-08T01:14:27-04:00 | 200 | up
2026-04-08T02:50:39-04:00 | 200 | up
2026-04-08T04:13:27-04:00 | 200 | up
2026-04-08T05:35:50-04:00 | 200 | up
2026-04-08T06:42:54-04:00 | 200 | up
2026-04-08T07:40:30-04:00 | 200 | up
2026-04-08T08:43:31-04:00 | 200 | up
2026-04-08T10:20:46-04:00 | 200 | up
2026-04-08T11:57:27-04:00 | 200 | up
2026-04-08T13:15:52-04:00 | 200 | up
2026-04-08T14:46:29-04:00 | 200 | up
2026-04-08T15:58:59-04:00 | 200 | up
2026-04-08T16:56:16-04:00 | 200 | up
2026-04-08T17:51:22-04:00 | 200 | up
2026-04-08T18:42:31-04:00 | 200 | up
2026-04-08T19:25:30-04:00 | 200 | up
2026-04-08T19:59:50-04:00 | 200 | up
2026-04-08T23:21:44-04:00 | 200 | up
2026-04-09T01:28:13-04:00 | 200 | up
2026-04-09T03:01:08-04:00 | 200 | up
2026-04-09T04:47:14-04:00 | 200 | up
2026-04-09T06:14:48-04:00 | 200 | up
2026-04-09T07:17:18-04:00 | 200 | up
2026-04-09T08:08:41-04:00 | 200 | up
2026-04-09T10:14:21-04:00 | 200 | up
2026-04-09T11:56:03-04:00 | 200 | up
2026-04-09T13:14:15-04:00 | 200 | up
2026-04-09T14:11:34-04:00 | 200 | up
2026-04-09T15:38:36-04:00 | 200 | up
2026-04-09T16:33:16-04:00 | 200 | up
2026-04-09T17:32:43-04:00 | 200 | up
2026-04-09T18:25:08-04:00 | 200 | up
2026-04-09T19:09:28-04:00 | 200 | up
2026-04-09T19:53:40-04:00 | 200 | up
2026-04-09T22:52:21-04:00 | 200 | up
