2025-01-31T05:40:04-05:00 | 200 | up
2025-01-31T05:51:38-05:00 | 200 | up
2025-01-31T06:15:14-05:00 | 200 | up
2025-01-31T06:37:26-05:00 | 200 | up
2025-01-31T06:51:39-05:00 | 200 | up
2025-01-31T07:37:02-05:00 | 200 | up
2025-01-31T08:02:48-05:00 | 200 | up
2025-01-31T08:29:59-05:00 | 200 | up
2025-01-31T08:41:34-05:00 | 200 | up
2025-01-31T08:53:22-05:00 | 200 | up
2025-01-31T09:17:14-05:00 | 200 | up
2025-01-31T09:38:46-05:00 | 200 | up
2025-01-31T09:52:03-05:00 | 200 | up
2025-01-31T10:17:43-05:00 | 200 | up
2025-01-31T10:38:46-05:00 | 200 | up
2025-01-31T10:51:52-05:00 | 200 | up
2025-01-31T11:23:15-05:00 | 200 | up
2025-01-31T11:43:18-05:00 | 200 | up
2025-01-31T11:54:46-05:00 | 200 | up
2025-01-31T12:15:54-05:00 | 200 | up
2025-01-31T12:37:23-05:00 | 200 | up
2025-01-31T12:51:48-05:00 | 200 | up
2025-01-31T13:25:35-05:00 | 200 | up
2025-01-31T13:42:44-05:00 | 200 | up
2025-01-31T13:54:13-05:00 | 200 | up
2025-01-31T14:14:35-05:00 | 200 | up
2025-01-31T14:25:56-05:00 | 200 | up
2025-01-31T14:38:13-05:00 | 200 | up
2025-01-31T14:51:55-05:00 | 200 | up
2025-01-31T15:19:46-05:00 | 200 | up
2025-01-31T15:37:30-05:00 | 200 | up
2025-01-31T15:51:42-05:00 | 200 | up
2025-01-31T16:16:55-05:00 | 200 | up
2025-01-31T16:37:57-05:00 | 200 | up
2025-01-31T16:51:56-05:00 | 200 | up
2025-01-31T17:17:43-05:00 | 200 | up
2025-01-31T17:38:37-05:00 | 200 | up
2025-01-31T17:51:38-05:00 | 200 | up
2025-01-31T18:17:11-05:00 | 200 | up
2025-01-31T18:37:38-05:00 | 200 | up
2025-01-31T18:52:00-05:00 | 200 | up
2025-01-31T20:37:26-05:00 | 200 | up
2025-01-31T21:39:54-05:00 | 200 | up
2025-01-31T22:03:17-05:00 | 200 | up
2025-01-31T22:32:33-05:00 | 200 | up
2025-01-31T22:51:51-05:00 | 200 | up
2025-01-31T23:21:44-05:00 | 200 | up
2025-01-31T23:40:17-05:00 | 200 | up
2025-01-31T23:51:54-05:00 | 200 | up
2025-02-01T00:17:21-05:00 | 200 | up
2025-02-01T00:38:30-05:00 | 200 | up
2025-02-01T00:51:50-05:00 | 200 | up
2025-02-01T01:25:33-05:00 | 200 | up
2025-02-01T01:42:19-05:00 | 200 | up
2025-02-01T01:54:01-05:00 | 200 | up
2025-02-01T02:17:59-05:00 | 200 | up
2025-02-01T02:37:54-05:00 | 200 | up
2025-02-01T02:51:54-05:00 | 200 | up
2025-02-01T03:21:48-05:00 | 200 | up
2025-02-01T03:39:48-05:00 | 200 | up
2025-02-01T03:51:46-05:00 | 200 | up
2025-02-01T04:18:32-05:00 | 200 | up
2025-02-01T04:37:38-05:00 | 200 | up
2025-02-01T04:51:35-05:00 | 200 | up
2025-02-01T05:17:55-05:00 | 200 | up
