2025-09-02T08:45:53-04:00 | 200 | up
2025-09-02T09:31:29-04:00 | 200 | up
2025-09-02T09:53:14-04:00 | 200 | up
2025-09-02T10:21:44-04:00 | 200 | up
2025-09-02T10:44:13-04:00 | 200 | up
2025-09-02T10:55:42-04:00 | 200 | up
2025-09-02T11:25:25-04:00 | 200 | up
2025-09-02T11:42:20-04:00 | 200 | up
2025-09-02T11:54:03-04:00 | 200 | up
2025-09-02T12:27:09-04:00 | 200 | up
2025-09-02T12:47:56-04:00 | 200 | up
2025-09-02T13:17:41-04:00 | 200 | up
2025-09-02T13:39:14-04:00 | 200 | up
2025-09-02T13:51:46-04:00 | 200 | up
2025-09-02T14:28:19-04:00 | 200 | up
2025-09-02T14:47:10-04:00 | 200 | up
2025-09-02T15:16:00-04:00 | 200 | up
2025-09-02T15:38:09-04:00 | 200 | up
2025-09-02T15:51:44-04:00 | 200 | up
2025-09-02T16:21:08-04:00 | 200 | up
2025-09-02T16:39:37-04:00 | 200 | up
2025-09-02T16:51:49-04:00 | 200 | up
2025-09-02T17:17:51-04:00 | 200 | up
2025-09-02T17:37:54-04:00 | 200 | up
2025-09-02T17:51:54-04:00 | 200 | up
2025-09-02T18:18:15-04:00 | 200 | up
2025-09-02T18:38:41-04:00 | 200 | up
2025-09-02T18:51:45-04:00 | 200 | up
2025-09-02T19:17:41-04:00 | 200 | up
2025-09-02T19:37:52-04:00 | 200 | up
2025-09-02T19:51:43-04:00 | 200 | up
2025-09-02T21:38:26-04:00 | 200 | up
2025-09-02T22:44:35-04:00 | 200 | up
2025-09-02T23:17:47-04:00 | 200 | up
2025-09-02T23:44:37-04:00 | 200 | up
2025-09-02T23:56:04-04:00 | 200 | up
2025-09-03T00:26:59-04:00 | 200 | up
2025-09-03T00:43:54-04:00 | 200 | up
2025-09-03T00:55:19-04:00 | 200 | up
2025-09-03T01:19:33-04:00 | 200 | up
2025-09-03T01:39:45-04:00 | 200 | up
2025-09-03T01:51:43-04:00 | 200 | up
2025-09-03T02:30:19-04:00 | 200 | up
2025-09-03T02:52:53-04:00 | 200 | up
2025-09-03T03:19:54-04:00 | 200 | up
2025-09-03T03:38:35-04:00 | 200 | up
2025-09-03T03:51:38-04:00 | 200 | up
2025-09-03T04:27:39-04:00 | 200 | up
2025-09-03T04:46:59-04:00 | 200 | up
2025-09-03T05:21:35-04:00 | 200 | up
2025-09-03T05:40:21-04:00 | 200 | up
2025-09-03T05:52:09-04:00 | 200 | up
2025-09-03T06:21:07-04:00 | 200 | up
2025-09-03T06:41:25-04:00 | 200 | up
2025-09-03T06:52:49-04:00 | 200 | up
2025-09-03T07:17:02-04:00 | 200 | up
2025-09-03T07:38:06-04:00 | 200 | up
2025-09-03T07:51:44-04:00 | 200 | up
2025-09-03T08:42:56-04:00 | 200 | up
2025-09-03T09:16:19-04:00 | 200 | up
2025-09-03T09:43:48-04:00 | 200 | up
2025-09-03T09:55:23-04:00 | 200 | up
2025-09-03T10:21:36-04:00 | 200 | up
2025-09-03T10:42:24-04:00 | 200 | up
2025-09-03T10:53:47-04:00 | 200 | up
