2025-01-04T15:51:48-05:00 | 200 | up
2025-01-04T16:17:06-05:00 | 200 | up
2025-01-04T16:37:55-05:00 | 200 | up
2025-01-04T16:51:44-05:00 | 200 | up
2025-01-04T17:16:47-05:00 | 200 | up
2025-01-04T17:38:15-05:00 | 200 | up
2025-01-04T17:51:45-05:00 | 200 | up
2025-01-04T18:18:13-05:00 | 200 | up
2025-01-04T18:37:30-05:00 | 200 | up
2025-01-04T18:51:38-05:00 | 200 | up
2025-01-04T20:41:27-05:00 | 200 | up
2025-01-04T21:45:50-05:00 | 200 | up
2025-01-04T22:26:52-05:00 | 200 | up
2025-01-04T22:44:37-05:00 | 200 | up
2025-01-04T22:56:12-05:00 | 200 | up
2025-01-04T23:24:42-05:00 | 200 | up
2025-01-04T23:40:43-05:00 | 200 | up
2025-01-04T23:52:24-05:00 | 200 | up
2025-01-05T00:17:34-05:00 | 200 | up
2025-01-05T00:38:19-05:00 | 200 | up
2025-01-05T00:51:42-05:00 | 200 | up
2025-01-05T01:26:03-05:00 | 200 | up
2025-01-05T01:43:32-05:00 | 200 | up
2025-01-05T01:55:02-05:00 | 200 | up
2025-01-05T02:16:44-05:00 | 200 | up
2025-01-05T02:37:08-05:00 | 200 | up
2025-01-05T02:51:55-05:00 | 200 | up
2025-01-05T03:22:29-05:00 | 200 | up
2025-01-05T03:40:30-05:00 | 200 | up
2025-01-05T03:52:15-05:00 | 200 | up
2025-01-05T04:18:16-05:00 | 200 | up
2025-01-05T04:37:09-05:00 | 200 | up
2025-01-05T04:51:50-05:00 | 200 | up
2025-01-05T05:18:17-05:00 | 200 | up
2025-01-05T05:39:11-05:00 | 200 | up
2025-01-05T05:51:55-05:00 | 200 | up
2025-01-05T06:14:18-05:00 | 200 | up
2025-01-05T06:26:07-05:00 | 200 | up
2025-01-05T06:37:47-05:00 | 200 | up
2025-01-05T06:51:45-05:00 | 200 | up
2025-01-05T07:35:43-05:00 | 200 | up
2025-01-05T08:01:49-05:00 | 200 | up
2025-01-05T08:28:27-05:00 | 200 | up
2025-01-05T08:39:55-05:00 | 200 | up
2025-01-05T08:52:02-05:00 | 200 | up
2025-01-05T09:15:47-05:00 | 200 | up
2025-01-05T09:37:26-05:00 | 200 | up
2025-01-05T09:51:48-05:00 | 200 | up
2025-01-05T10:17:50-05:00 | 200 | up
2025-01-05T10:37:05-05:00 | 200 | up
2025-01-05T10:52:01-05:00 | 200 | up
2025-01-05T11:21:37-05:00 | 200 | up
2025-01-05T11:42:20-05:00 | 200 | up
2025-01-05T11:53:58-05:00 | 200 | up
2025-01-05T12:14:54-05:00 | 200 | up
2025-01-05T12:29:25-05:00 | 200 | up
2025-01-05T12:40:48-05:00 | 200 | up
2025-01-05T12:52:23-05:00 | 200 | up
2025-01-05T13:24:21-05:00 | 200 | up
2025-01-05T13:41:24-05:00 | 200 | up
2025-01-05T13:53:03-05:00 | 200 | up
2025-01-05T14:14:00-05:00 | 200 | up
2025-01-05T14:25:45-05:00 | 200 | up
2025-01-05T14:37:23-05:00 | 200 | up
2025-01-05T14:51:45-05:00 | 200 | up
