2024-12-29T10:17:42-05:00 | 200 | up
2024-12-29T10:37:14-05:00 | 200 | up
2024-12-29T10:51:53-05:00 | 200 | up
2024-12-29T11:21:30-05:00 | 200 | up
2024-12-29T11:40:58-05:00 | 200 | up
2024-12-29T11:52:39-05:00 | 200 | up
2024-12-29T12:16:08-05:00 | 200 | up
2024-12-29T12:38:00-05:00 | 200 | up
2024-12-29T12:51:48-05:00 | 200 | up
2024-12-29T13:24:17-05:00 | 200 | up
2024-12-29T13:41:20-05:00 | 200 | up
2024-12-29T13:53:07-05:00 | 200 | up
2024-12-29T14:13:47-05:00 | 200 | up
2024-12-29T14:25:23-05:00 | 200 | up
2024-12-29T14:37:14-05:00 | 200 | up
2024-12-29T14:51:45-05:00 | 200 | up
2024-12-29T15:19:13-05:00 | 200 | up
2024-12-29T15:37:15-05:00 | 200 | up
2024-12-29T15:52:03-05:00 | 200 | up
2024-12-29T16:16:32-05:00 | 200 | up
2024-12-29T16:38:09-05:00 | 200 | up
2024-12-29T16:51:51-05:00 | 200 | up
2024-12-29T17:16:57-05:00 | 200 | up
2024-12-29T17:38:29-05:00 | 200 | up
2024-12-29T17:51:47-05:00 | 200 | up
2024-12-29T18:17:30-05:00 | 200 | up
2024-12-29T18:37:34-05:00 | 200 | up
2024-12-29T18:51:48-05:00 | 200 | up
2024-12-29T20:37:47-05:00 | 200 | up
2024-12-29T21:43:03-05:00 | 200 | up
2024-12-29T22:14:02-05:00 | 200 | up
2024-12-29T22:38:03-05:00 | 200 | up
2024-12-29T22:51:48-05:00 | 200 | up
2024-12-29T23:23:18-05:00 | 200 | up
2024-12-29T23:41:41-05:00 | 200 | up
2024-12-29T23:53:19-05:00 | 200 | up
2024-12-30T00:19:02-05:00 | 200 | up
2024-12-30T00:39:54-05:00 | 200 | up
2024-12-30T00:51:32-05:00 | 200 | up
2024-12-30T01:28:23-05:00 | 200 | up
2024-12-30T01:47:17-05:00 | 200 | up
2024-12-30T02:20:00-05:00 | 200 | up
2024-12-30T02:39:09-05:00 | 200 | up
2024-12-30T02:51:50-05:00 | 200 | up
2024-12-30T03:25:27-05:00 | 200 | up
2024-12-30T03:43:07-05:00 | 200 | up
2024-12-30T03:54:25-05:00 | 200 | up
2024-12-30T04:20:32-05:00 | 200 | up
2024-12-30T04:38:50-05:00 | 200 | up
2024-12-30T04:52:13-05:00 | 200 | up
2024-12-30T05:20:37-05:00 | 200 | up
2024-12-30T05:41:21-05:00 | 200 | up
2024-12-30T05:52:52-05:00 | 200 | up
2024-12-30T06:15:39-05:00 | 200 | up
2024-12-30T06:37:26-05:00 | 200 | up
2024-12-30T06:51:47-05:00 | 200 | up
2024-12-30T07:38:04-05:00 | 200 | up
2024-12-30T08:03:55-05:00 | 200 | up
2024-12-30T08:31:28-05:00 | 200 | up
2024-12-30T08:51:51-05:00 | 200 | up
2024-12-30T09:17:40-05:00 | 200 | up
2024-12-30T09:39:30-05:00 | 200 | up
2024-12-30T09:51:47-05:00 | 200 | up
2024-12-30T10:38:21-05:00 | 200 | up
2024-12-30T10:52:02-05:00 | 200 | up
