2025-02-04T02:51:52-05:00 | 200 | up
2025-02-04T03:24:34-05:00 | 200 | up
2025-02-04T03:42:16-05:00 | 200 | up
2025-02-04T03:53:45-05:00 | 200 | up
2025-02-04T04:19:55-05:00 | 200 | up
2025-02-04T04:38:25-05:00 | 200 | up
2025-02-04T04:51:46-05:00 | 200 | up
2025-02-04T05:20:11-05:00 | 200 | up
2025-02-04T05:41:06-05:00 | 200 | up
2025-02-04T05:52:37-05:00 | 200 | up
2025-02-04T06:15:51-05:00 | 200 | up
2025-02-04T06:37:39-05:00 | 200 | up
2025-02-04T06:51:55-05:00 | 200 | up
2025-02-04T07:38:03-05:00 | 200 | up
2025-02-04T08:03:58-05:00 | 200 | up
2025-02-04T08:31:08-05:00 | 200 | up
2025-02-04T08:51:59-05:00 | 200 | up
2025-02-04T09:18:21-05:00 | 200 | up
2025-02-04T09:40:15-05:00 | 200 | up
2025-02-04T09:51:56-05:00 | 200 | up
2025-02-04T10:20:38-05:00 | 200 | up
2025-02-04T10:39:39-05:00 | 200 | up
2025-02-04T10:51:55-05:00 | 200 | up
2025-02-04T11:24:50-05:00 | 200 | up
2025-02-04T11:44:10-05:00 | 200 | up
2025-02-04T11:55:45-05:00 | 200 | up
2025-02-04T12:18:32-05:00 | 200 | up
2025-02-04T12:40:29-05:00 | 200 | up
2025-02-04T12:52:10-05:00 | 200 | up
2025-02-04T13:26:38-05:00 | 200 | up
2025-02-04T13:44:22-05:00 | 200 | up
2025-02-04T13:55:46-05:00 | 200 | up
2025-02-04T14:15:40-05:00 | 200 | up
2025-02-04T14:37:19-05:00 | 200 | up
2025-02-04T14:51:47-05:00 | 200 | up
2025-02-04T15:20:31-05:00 | 200 | up
2025-02-04T15:38:25-05:00 | 200 | up
2025-02-04T15:51:50-05:00 | 200 | up
2025-02-04T16:17:25-05:00 | 200 | up
2025-02-04T16:37:14-05:00 | 200 | up
2025-02-04T16:51:51-05:00 | 200 | up
2025-02-04T17:17:42-05:00 | 200 | up
2025-02-04T17:39:17-05:00 | 200 | up
2025-02-04T17:51:54-05:00 | 200 | up
2025-02-04T18:17:57-05:00 | 200 | up
2025-02-04T18:37:24-05:00 | 200 | up
2025-02-04T18:51:49-05:00 | 200 | up
2025-02-04T20:26:54-05:00 | 200 | up
2025-02-04T21:36:34-05:00 | 200 | up
2025-02-04T22:02:10-05:00 | 200 | up
2025-02-04T22:33:41-05:00 | 200 | up
2025-02-04T22:51:57-05:00 | 200 | up
2025-02-04T23:23:02-05:00 | 200 | up
2025-02-04T23:41:57-05:00 | 200 | up
2025-02-04T23:53:40-05:00 | 200 | up
2025-02-05T00:19:25-05:00 | 200 | up
2025-02-05T00:40:04-05:00 | 200 | up
2025-02-05T00:51:45-05:00 | 200 | up
2025-02-05T01:26:57-05:00 | 200 | up
2025-02-05T01:44:50-05:00 | 200 | up
2025-02-05T01:56:12-05:00 | 200 | up
2025-02-05T02:20:36-05:00 | 200 | up
2025-02-05T02:37:19-05:00 | 200 | up
2025-02-05T02:51:41-05:00 | 200 | up
2025-02-05T03:23:16-05:00 | 200 | up
