2026-03-09T00:31:30-04:00 | 200 | up
2026-03-09T01:44:50-04:00 | 200 | up
2026-03-09T02:42:29-04:00 | 200 | up
2026-03-09T03:39:55-04:00 | 200 | up
2026-03-09T04:26:39-04:00 | 200 | up
2026-03-09T05:09:52-04:00 | 200 | up
2026-03-09T06:07:19-04:00 | 200 | up
2026-03-09T07:04:21-04:00 | 200 | up
2026-03-09T07:49:41-04:00 | 200 | up
2026-03-09T09:12:13-04:00 | 200 | up
2026-03-09T10:13:15-04:00 | 200 | up
2026-03-09T11:12:48-04:00 | 200 | up
2026-03-09T12:14:33-04:00 | 200 | up
2026-03-09T13:12:20-04:00 | 200 | up
2026-03-09T14:01:41-04:00 | 200 | up
2026-03-09T15:10:41-04:00 | 200 | up
2026-03-09T15:52:29-04:00 | 200 | up
2026-03-09T16:38:33-04:00 | 200 | up
2026-03-09T17:04:45-04:00 | 200 | up
2026-03-09T17:47:05-04:00 | 200 | up
2026-03-09T18:33:17-04:00 | 200 | up
2026-03-09T19:01:48-04:00 | 200 | up
2026-03-09T19:43:00-04:00 | 200 | up
2026-03-09T19:58:41-04:00 | 200 | up
2026-03-09T22:44:59-04:00 | 200 | up
2026-03-10T00:24:08-04:00 | 200 | up
2026-03-10T01:32:05-04:00 | 200 | up
2026-03-10T02:29:41-04:00 | 200 | up
2026-03-10T03:25:49-04:00 | 200 | up
2026-03-10T04:00:53-04:00 | 200 | up
2026-03-10T05:01:01-04:00 | 200 | up
2026-03-10T06:00:40-04:00 | 200 | up
2026-03-10T07:01:31-04:00 | 200 | up
2026-03-10T07:47:39-04:00 | 200 | up
2026-03-10T09:09:44-04:00 | 200 | up
2026-03-10T10:07:58-04:00 | 200 | up
2026-03-10T11:10:19-04:00 | 200 | up
2026-03-10T12:14:48-04:00 | 200 | up
2026-03-10T13:10:22-04:00 | 200 | up
2026-03-10T14:01:00-04:00 | 200 | up
2026-03-10T15:08:50-04:00 | 200 | up
2026-03-10T15:52:12-04:00 | 200 | up
2026-03-10T16:38:18-04:00 | 200 | up
2026-03-10T17:04:22-04:00 | 200 | up
2026-03-10T17:42:21-04:00 | 200 | up
2026-03-10T17:59:24-04:00 | 200 | up
2026-03-10T18:39:43-04:00 | 200 | up
2026-03-10T19:01:22-04:00 | 200 | up
2026-03-10T19:42:23-04:00 | 200 | up
2026-03-10T19:58:17-04:00 | 200 | up
2026-03-10T22:44:31-04:00 | 200 | up
2026-03-11T00:24:26-04:00 | 200 | up
2026-03-11T01:33:18-04:00 | 200 | up
2026-03-11T02:33:00-04:00 | 200 | up
2026-03-11T03:32:10-04:00 | 200 | up
2026-03-11T04:22:20-04:00 | 200 | up
2026-03-11T05:07:23-04:00 | 200 | up
2026-03-11T06:00:44-04:00 | 200 | up
2026-03-11T07:00:59-04:00 | 200 | up
2026-03-11T09:09:21-04:00 | 200 | up
2026-03-11T10:12:18-04:00 | 200 | up
2026-03-11T11:07:01-04:00 | 200 | up
2026-03-11T12:03:21-04:00 | 200 | up
2026-03-11T13:11:09-04:00 | 200 | up
2026-03-11T14:04:37-04:00 | 200 | up
