2025-03-22T07:16:05-04:00 | 200 | up
2025-03-22T07:38:27-04:00 | 200 | up
2025-03-22T07:51:36-04:00 | 200 | up
2025-03-22T08:36:39-04:00 | 200 | up
2025-03-22T09:02:42-04:00 | 200 | up
2025-03-22T09:29:44-04:00 | 200 | up
2025-03-22T09:41:12-04:00 | 200 | up
2025-03-22T09:52:46-04:00 | 200 | up
2025-03-22T10:17:54-04:00 | 200 | up
2025-03-22T10:38:50-04:00 | 200 | up
2025-03-22T10:51:38-04:00 | 200 | up
2025-03-22T11:18:32-04:00 | 200 | up
2025-03-22T11:37:23-04:00 | 200 | up
2025-03-22T11:51:57-04:00 | 200 | up
2025-03-22T12:23:10-04:00 | 200 | up
2025-03-22T12:42:03-04:00 | 200 | up
2025-03-22T12:53:43-04:00 | 200 | up
2025-03-22T13:15:53-04:00 | 200 | up
2025-03-22T13:51:47-04:00 | 200 | up
2025-03-22T14:25:45-04:00 | 200 | up
2025-03-22T14:43:11-04:00 | 200 | up
2025-03-22T14:54:48-04:00 | 200 | up
2025-03-22T15:16:12-04:00 | 200 | up
2025-03-22T15:37:31-04:00 | 200 | up
2025-03-22T15:51:41-04:00 | 200 | up
2025-03-22T16:20:10-04:00 | 200 | up
2025-03-22T16:38:39-04:00 | 200 | up
2025-03-22T16:51:44-04:00 | 200 | up
2025-03-22T17:17:32-04:00 | 200 | up
2025-03-22T17:37:16-04:00 | 200 | up
2025-03-22T17:51:49-04:00 | 200 | up
2025-03-22T18:18:15-04:00 | 200 | up
2025-03-22T18:40:02-04:00 | 200 | up
2025-03-22T18:51:50-04:00 | 200 | up
2025-03-22T19:18:55-04:00 | 200 | up
2025-03-22T19:37:59-04:00 | 200 | up
2025-03-22T19:51:58-04:00 | 200 | up
2025-03-22T21:46:40-04:00 | 200 | up
2025-03-22T23:03:47-04:00 | 200 | up
2025-03-22T23:42:21-04:00 | 200 | up
2025-03-22T23:54:42-04:00 | 200 | up
2025-03-23T00:23:22-04:00 | 200 | up
2025-03-23T00:41:38-04:00 | 200 | up
2025-03-23T00:53:16-04:00 | 200 | up
2025-03-23T01:18:55-04:00 | 200 | up
2025-03-23T01:39:35-04:00 | 200 | up
2025-03-23T01:51:41-04:00 | 200 | up
2025-03-23T02:26:50-04:00 | 200 | up
2025-03-23T02:45:03-04:00 | 200 | up
2025-03-23T02:56:36-04:00 | 200 | up
2025-03-23T03:20:04-04:00 | 200 | up
2025-03-23T03:38:04-04:00 | 200 | up
2025-03-23T03:51:34-04:00 | 200 | up
2025-03-23T04:24:12-04:00 | 200 | up
2025-03-23T04:42:13-04:00 | 200 | up
2025-03-23T04:53:54-04:00 | 200 | up
2025-03-23T05:18:54-04:00 | 200 | up
2025-03-23T05:37:37-04:00 | 200 | up
2025-03-23T05:51:47-04:00 | 200 | up
2025-03-23T06:19:16-04:00 | 200 | up
2025-03-23T06:40:02-04:00 | 200 | up
2025-03-23T06:51:45-04:00 | 200 | up
2025-03-23T07:16:56-04:00 | 200 | up
2025-03-23T07:37:14-04:00 | 200 | up
2025-03-23T07:51:43-04:00 | 200 | up
