2024-12-04T09:56:00-05:00 | 200 | up
2024-12-04T10:24:55-05:00 | 200 | up
2024-12-04T10:41:43-05:00 | 200 | up
2024-12-04T10:53:15-05:00 | 200 | up
2024-12-04T11:27:32-05:00 | 200 | up
2024-12-04T11:50:55-05:00 | 200 | up
2024-12-04T12:18:32-05:00 | 200 | up
2024-12-04T12:41:28-05:00 | 200 | up
2024-12-04T12:53:11-05:00 | 200 | up
2024-12-04T13:29:46-05:00 | 200 | up
2024-12-04T13:50:36-05:00 | 200 | up
2024-12-04T14:19:11-05:00 | 200 | up
2024-12-04T14:38:01-05:00 | 200 | up
2024-12-04T14:52:03-05:00 | 200 | up
2024-12-04T15:23:14-05:00 | 200 | up
2024-12-04T15:41:49-05:00 | 200 | up
2024-12-04T15:53:30-05:00 | 200 | up
2024-12-04T16:19:42-05:00 | 200 | up
2024-12-04T16:39:40-05:00 | 200 | up
2024-12-04T16:51:58-05:00 | 200 | up
2024-12-04T17:19:54-05:00 | 200 | up
2024-12-04T17:43:06-05:00 | 200 | up
2024-12-04T17:54:42-05:00 | 200 | up
2024-12-04T18:20:12-05:00 | 200 | up
2024-12-04T18:39:48-05:00 | 200 | up
2024-12-04T18:52:04-05:00 | 200 | up
2024-12-04T20:43:50-05:00 | 200 | up
2024-12-04T21:56:47-05:00 | 200 | up
2024-12-04T22:37:37-05:00 | 200 | up
2024-12-04T22:56:03-05:00 | 200 | up
2024-12-04T23:27:43-05:00 | 200 | up
2024-12-04T23:46:10-05:00 | 200 | up
2024-12-05T00:20:29-05:00 | 200 | up
2024-12-05T00:41:55-05:00 | 200 | up
2024-12-05T00:53:39-05:00 | 200 | up
2024-12-05T01:30:07-05:00 | 200 | up
2024-12-05T01:50:26-05:00 | 200 | up
2024-12-05T02:22:01-05:00 | 200 | up
2024-12-05T02:39:27-05:00 | 200 | up
2024-12-05T02:51:55-05:00 | 200 | up
2024-12-05T03:27:50-05:00 | 200 | up
2024-12-05T03:48:27-05:00 | 200 | up
2024-12-05T04:22:31-05:00 | 200 | up
2024-12-05T04:41:17-05:00 | 200 | up
2024-12-05T04:53:02-05:00 | 200 | up
2024-12-05T05:22:46-05:00 | 200 | up
2024-12-05T05:44:48-05:00 | 200 | up
2024-12-05T05:56:12-05:00 | 200 | up
2024-12-05T06:19:05-05:00 | 200 | up
2024-12-05T06:37:50-05:00 | 200 | up
2024-12-05T06:51:50-05:00 | 200 | up
2024-12-05T07:41:43-05:00 | 200 | up
2024-12-05T08:17:08-05:00 | 200 | up
2024-12-05T08:44:35-05:00 | 200 | up
2024-12-05T08:56:00-05:00 | 200 | up
2024-12-05T09:21:22-05:00 | 200 | up
2024-12-05T09:43:18-05:00 | 200 | up
2024-12-05T09:55:06-05:00 | 200 | up
2024-12-05T10:23:09-05:00 | 200 | up
2024-12-05T10:42:09-05:00 | 200 | up
2024-12-05T10:53:53-05:00 | 200 | up
2024-12-05T11:27:41-05:00 | 200 | up
2024-12-05T11:49:32-05:00 | 200 | up
2024-12-05T12:18:30-05:00 | 200 | up
2024-12-05T12:41:18-05:00 | 200 | up
