2024-12-05T00:41:55-05:00 | 200 | up
2024-12-05T00:53:39-05:00 | 200 | up
2024-12-05T01:30:07-05:00 | 200 | up
2024-12-05T01:50:26-05:00 | 200 | up
2024-12-05T02:22:01-05:00 | 200 | up
2024-12-05T02:39:27-05:00 | 200 | up
2024-12-05T02:51:55-05:00 | 200 | up
2024-12-05T03:27:50-05:00 | 200 | up
2024-12-05T03:48:27-05:00 | 200 | up
2024-12-05T04:22:31-05:00 | 200 | up
2024-12-05T04:41:17-05:00 | 200 | up
2024-12-05T04:53:02-05:00 | 200 | up
2024-12-05T05:22:46-05:00 | 200 | up
2024-12-05T05:44:48-05:00 | 200 | up
2024-12-05T05:56:12-05:00 | 200 | up
2024-12-05T06:19:05-05:00 | 200 | up
2024-12-05T06:37:50-05:00 | 200 | up
2024-12-05T06:51:50-05:00 | 200 | up
2024-12-05T07:41:43-05:00 | 200 | up
2024-12-05T08:17:08-05:00 | 200 | up
2024-12-05T08:44:35-05:00 | 200 | up
2024-12-05T08:56:00-05:00 | 200 | up
2024-12-05T09:21:22-05:00 | 200 | up
2024-12-05T09:43:18-05:00 | 200 | up
2024-12-05T09:55:06-05:00 | 200 | up
2024-12-05T10:23:09-05:00 | 200 | up
2024-12-05T10:42:09-05:00 | 200 | up
2024-12-05T10:53:53-05:00 | 200 | up
2024-12-05T11:27:41-05:00 | 200 | up
2024-12-05T11:49:32-05:00 | 200 | up
2024-12-05T12:18:30-05:00 | 200 | up
2024-12-05T12:41:18-05:00 | 200 | up
2024-12-05T12:52:58-05:00 | 200 | up
2024-12-05T13:27:16-05:00 | 200 | up
2024-12-05T13:47:50-05:00 | 200 | up
2024-12-05T14:17:27-05:00 | 200 | up
2024-12-05T14:38:24-05:00 | 200 | up
2024-12-05T14:51:55-05:00 | 200 | up
2024-12-05T15:23:37-05:00 | 200 | up
2024-12-05T15:41:48-05:00 | 200 | up
2024-12-05T15:53:40-05:00 | 200 | up
2024-12-05T16:19:29-05:00 | 200 | up
2024-12-05T16:39:23-05:00 | 200 | up
2024-12-05T16:51:55-05:00 | 200 | up
2024-12-05T17:19:48-05:00 | 200 | up
2024-12-05T17:42:32-05:00 | 200 | up
2024-12-05T17:54:15-05:00 | 200 | up
2024-12-05T18:20:33-05:00 | 200 | up
2024-12-05T18:39:35-05:00 | 200 | up
2024-12-05T18:51:32-05:00 | 200 | up
2024-12-05T20:42:45-05:00 | 200 | up
2024-12-05T21:55:31-05:00 | 200 | up
2024-12-05T22:35:09-05:00 | 200 | up
2024-12-05T22:56:07-05:00 | 200 | up
2024-12-05T23:27:31-05:00 | 200 | up
2024-12-05T23:46:00-05:00 | 200 | up
2024-12-06T00:19:59-05:00 | 200 | up
2024-12-06T00:41:44-05:00 | 200 | up
2024-12-06T00:53:10-05:00 | 200 | up
2024-12-06T01:29:50-05:00 | 200 | up
2024-12-06T01:50:53-05:00 | 200 | up
2024-12-06T02:22:06-05:00 | 200 | up
2024-12-06T02:38:59-05:00 | 200 | up
2024-12-06T02:51:49-05:00 | 200 | up
2024-12-06T03:27:07-05:00 | 200 | up
