2025-05-13T16:42:42-04:00 | 200 | up
2025-05-13T16:54:15-04:00 | 200 | up
2025-05-13T17:20:09-04:00 | 200 | up
2025-05-13T17:39:59-04:00 | 200 | up
2025-05-13T17:51:49-04:00 | 200 | up
2025-05-13T18:21:20-04:00 | 200 | up
2025-05-13T18:43:25-04:00 | 200 | up
2025-05-13T18:54:45-04:00 | 200 | up
2025-05-13T19:20:20-04:00 | 200 | up
2025-05-13T19:40:01-04:00 | 200 | up
2025-05-13T19:51:41-04:00 | 200 | up
2025-05-13T21:48:53-04:00 | 200 | up
2025-05-13T23:11:38-04:00 | 200 | up
2025-05-13T23:49:31-04:00 | 200 | up
2025-05-14T00:26:45-04:00 | 200 | up
2025-05-14T00:46:29-04:00 | 200 | up
2025-05-14T01:21:42-04:00 | 200 | up
2025-05-14T01:43:18-04:00 | 200 | up
2025-05-14T01:54:46-04:00 | 200 | up
2025-05-14T02:31:37-04:00 | 200 | up
2025-05-14T02:56:08-04:00 | 200 | up
2025-05-14T03:23:53-04:00 | 200 | up
2025-05-14T03:40:31-04:00 | 200 | up
2025-05-14T03:51:53-04:00 | 200 | up
2025-05-14T04:29:33-04:00 | 200 | up
2025-05-14T04:51:33-04:00 | 200 | up
2025-05-14T05:24:13-04:00 | 200 | up
2025-05-14T05:42:25-04:00 | 200 | up
2025-05-14T05:53:53-04:00 | 200 | up
2025-05-14T06:24:18-04:00 | 200 | up
2025-05-14T06:45:51-04:00 | 200 | up
2025-05-14T07:18:31-04:00 | 200 | up
2025-05-14T07:38:57-04:00 | 200 | up
2025-05-14T07:51:51-04:00 | 200 | up
2025-05-14T08:44:48-04:00 | 200 | up
2025-05-14T09:21:03-04:00 | 200 | up
2025-05-14T09:46:57-04:00 | 200 | up
2025-05-14T10:22:28-04:00 | 200 | up
2025-05-14T10:43:51-04:00 | 200 | up
2025-05-14T10:55:23-04:00 | 200 | up
2025-05-14T11:24:50-04:00 | 200 | up
2025-05-14T11:43:24-04:00 | 200 | up
2025-05-14T11:54:57-04:00 | 200 | up
2025-05-14T12:27:55-04:00 | 200 | up
2025-05-14T12:50:06-04:00 | 200 | up
2025-05-14T13:19:39-04:00 | 200 | up
2025-05-14T13:40:52-04:00 | 200 | up
2025-05-14T13:52:36-04:00 | 200 | up
2025-05-14T14:28:38-04:00 | 200 | up
2025-05-14T14:49:39-04:00 | 200 | up
2025-05-14T15:17:32-04:00 | 200 | up
2025-05-14T15:38:39-04:00 | 200 | up
2025-05-14T15:51:46-04:00 | 200 | up
2025-05-14T16:19:54-04:00 | 200 | up
2025-05-14T16:39:29-04:00 | 200 | up
2025-05-14T16:51:48-04:00 | 200 | up
2025-05-14T17:17:10-04:00 | 200 | up
2025-05-14T17:37:48-04:00 | 200 | up
2025-05-14T17:51:33-04:00 | 200 | up
2025-05-14T18:17:46-04:00 | 200 | up
2025-05-14T18:38:11-04:00 | 200 | up
2025-05-14T18:51:52-04:00 | 200 | up
2025-05-14T19:20:02-04:00 | 200 | up
2025-05-14T19:40:05-04:00 | 200 | up
2025-05-14T19:51:43-04:00 | 200 | up
