2025-05-15T06:24:40-04:00 | 200 | up
2025-05-15T06:46:58-04:00 | 200 | up
2025-05-15T07:18:28-04:00 | 200 | up
2025-05-15T07:39:08-04:00 | 200 | up
2025-05-15T07:51:36-04:00 | 200 | up
2025-05-15T08:45:03-04:00 | 200 | up
2025-05-15T09:19:52-04:00 | 200 | up
2025-05-15T09:47:05-04:00 | 200 | up
2025-05-15T10:22:26-04:00 | 200 | up
2025-05-15T10:44:00-04:00 | 200 | up
2025-05-15T10:55:30-04:00 | 200 | up
2025-05-15T11:22:44-04:00 | 200 | up
2025-05-15T11:42:18-04:00 | 200 | up
2025-05-15T11:53:56-04:00 | 200 | up
2025-05-15T12:28:33-04:00 | 200 | up
2025-05-15T12:50:43-04:00 | 200 | up
2025-05-15T13:19:28-04:00 | 200 | up
2025-05-15T13:41:14-04:00 | 200 | up
2025-05-15T13:52:40-04:00 | 200 | up
2025-05-15T14:31:14-04:00 | 200 | up
2025-05-15T14:55:51-04:00 | 200 | up
2025-05-15T15:18:40-04:00 | 200 | up
2025-05-15T15:38:12-04:00 | 200 | up
2025-05-15T15:51:39-04:00 | 200 | up
2025-05-15T16:25:09-04:00 | 200 | up
2025-05-15T16:42:45-04:00 | 200 | up
2025-05-15T16:54:24-04:00 | 200 | up
2025-05-15T17:20:31-04:00 | 200 | up
2025-05-15T17:39:58-04:00 | 200 | up
2025-05-15T17:51:45-04:00 | 200 | up
2025-05-15T18:20:26-04:00 | 200 | up
2025-05-15T18:42:48-04:00 | 200 | up
2025-05-15T18:54:11-04:00 | 200 | up
2025-05-15T19:20:51-04:00 | 200 | up
2025-05-15T19:40:16-04:00 | 200 | up
2025-05-15T19:52:06-04:00 | 200 | up
2025-05-15T21:50:28-04:00 | 200 | up
2025-05-15T23:13:59-04:00 | 200 | up
2025-05-15T23:51:48-04:00 | 200 | up
2025-05-16T00:27:10-04:00 | 200 | up
2025-05-16T00:47:26-04:00 | 200 | up
2025-05-16T01:22:20-04:00 | 200 | up
2025-05-16T01:43:20-04:00 | 200 | up
2025-05-16T01:54:54-04:00 | 200 | up
2025-05-16T02:32:05-04:00 | 200 | up
2025-05-16T02:56:07-04:00 | 200 | up
2025-05-16T03:23:38-04:00 | 200 | up
2025-05-16T03:40:19-04:00 | 200 | up
2025-05-16T03:51:49-04:00 | 200 | up
2025-05-16T04:29:36-04:00 | 200 | up
2025-05-16T04:51:20-04:00 | 200 | up
2025-05-16T05:23:28-04:00 | 200 | up
2025-05-16T05:42:15-04:00 | 200 | up
2025-05-16T05:53:49-04:00 | 200 | up
2025-05-16T06:23:50-04:00 | 200 | up
2025-05-16T06:45:29-04:00 | 200 | up
2025-05-16T07:18:12-04:00 | 200 | up
2025-05-16T07:38:36-04:00 | 200 | up
2025-05-16T07:51:40-04:00 | 200 | up
2025-05-16T08:44:47-04:00 | 200 | up
2025-05-16T09:20:27-04:00 | 200 | up
2025-05-16T09:46:08-04:00 | 200 | up
2025-05-16T10:21:08-04:00 | 200 | up
2025-05-16T10:44:24-04:00 | 200 | up
2025-05-16T10:56:01-04:00 | 200 | up
