2026-01-03T17:22:26-05:00 | 200 | up
2026-01-03T17:43:53-05:00 | 200 | up
2026-01-03T17:55:28-05:00 | 200 | up
2026-01-03T18:23:21-05:00 | 200 | up
2026-01-03T18:41:28-05:00 | 200 | up
2026-01-03T18:53:04-05:00 | 200 | up
2026-01-03T21:09:51-05:00 | 200 | up
2026-01-03T22:58:09-05:00 | 200 | up
2026-01-03T23:53:49-05:00 | 200 | up
2026-01-04T00:28:22-05:00 | 200 | up
2026-01-04T00:50:40-05:00 | 200 | up
2026-01-04T01:36:46-05:00 | 200 | up
2026-01-04T01:59:29-05:00 | 200 | up
2026-01-04T02:29:41-05:00 | 200 | up
2026-01-04T02:44:28-05:00 | 200 | up
2026-01-04T02:56:01-05:00 | 200 | up
2026-01-04T03:34:27-05:00 | 200 | up
2026-01-04T03:56:33-05:00 | 200 | up
2026-01-04T04:26:35-05:00 | 200 | up
2026-01-04T04:42:32-05:00 | 200 | up
2026-01-04T04:53:56-05:00 | 200 | up
2026-01-04T05:24:04-05:00 | 200 | up
2026-01-04T05:44:34-05:00 | 200 | up
2026-01-04T05:56:16-05:00 | 200 | up
2026-01-04T06:21:30-05:00 | 200 | up
2026-01-04T06:39:16-05:00 | 200 | up
2026-01-04T06:51:47-05:00 | 200 | up
2026-01-04T07:48:18-05:00 | 200 | up
2026-01-04T08:31:40-05:00 | 200 | up
2026-01-04T08:52:35-05:00 | 200 | up
2026-01-04T09:21:21-05:00 | 200 | up
2026-01-04T09:42:24-05:00 | 200 | up
2026-01-04T09:53:58-05:00 | 200 | up
2026-01-04T10:22:38-05:00 | 200 | up
2026-01-04T10:41:19-05:00 | 200 | up
2026-01-04T10:53:13-05:00 | 200 | up
2026-01-04T11:28:22-05:00 | 200 | up
2026-01-04T11:49:56-05:00 | 200 | up
2026-01-04T12:20:33-05:00 | 200 | up
2026-01-04T12:42:08-05:00 | 200 | up
2026-01-04T12:53:48-05:00 | 200 | up
2026-01-04T13:33:39-05:00 | 200 | up
2026-01-04T13:57:00-05:00 | 200 | up
2026-01-04T14:21:44-05:00 | 200 | up
2026-01-04T14:38:48-05:00 | 200 | up
2026-01-04T14:51:56-05:00 | 200 | up
2026-01-04T15:27:03-05:00 | 200 | up
2026-01-04T15:45:50-05:00 | 200 | up
2026-01-04T16:21:36-05:00 | 200 | up
2026-01-04T16:40:59-05:00 | 200 | up
2026-01-04T16:52:29-05:00 | 200 | up
2026-01-04T17:23:27-05:00 | 200 | up
2026-01-04T17:44:57-05:00 | 200 | up
2026-01-04T17:56:32-05:00 | 200 | up
2026-01-04T18:25:58-05:00 | 200 | up
2026-01-04T18:43:10-05:00 | 200 | up
2026-01-04T18:54:49-05:00 | 200 | up
2026-01-04T21:09:32-05:00 | 200 | up
2026-01-04T23:02:58-05:00 | 200 | up
2026-01-05T00:06:07-05:00 | 200 | up
2026-01-05T00:50:18-05:00 | 200 | up
2026-01-05T01:43:40-05:00 | 200 | up
2026-01-05T02:17:47-05:00 | 200 | up
2026-01-05T02:48:49-05:00 | 200 | up
2026-01-05T03:38:32-05:00 | 200 | up
