2024-12-16T20:43:14-05:00 | 200 | up
2024-12-16T21:55:08-05:00 | 200 | up
2024-12-16T22:34:32-05:00 | 200 | up
2024-12-16T22:55:53-05:00 | 200 | up
2024-12-16T23:27:04-05:00 | 200 | up
2024-12-16T23:45:18-05:00 | 200 | up
2024-12-17T00:20:00-05:00 | 200 | up
2024-12-17T00:41:39-05:00 | 200 | up
2024-12-17T00:53:20-05:00 | 200 | up
2024-12-17T01:29:53-05:00 | 200 | up
2024-12-17T01:50:21-05:00 | 200 | up
2024-12-17T02:21:09-05:00 | 200 | up
2024-12-17T02:39:07-05:00 | 200 | up
2024-12-17T02:51:46-05:00 | 200 | up
2024-12-17T03:28:08-05:00 | 200 | up
2024-12-17T03:49:08-05:00 | 200 | up
2024-12-17T04:23:12-05:00 | 200 | up
2024-12-17T04:41:41-05:00 | 200 | up
2024-12-17T04:53:27-05:00 | 200 | up
2024-12-17T05:22:38-05:00 | 200 | up
2024-12-17T05:45:17-05:00 | 200 | up
2024-12-17T06:17:20-05:00 | 200 | up
2024-12-17T06:37:56-05:00 | 200 | up
2024-12-17T06:51:59-05:00 | 200 | up
2024-12-17T07:42:09-05:00 | 200 | up
2024-12-17T08:17:22-05:00 | 200 | up
2024-12-17T08:44:14-05:00 | 200 | up
2024-12-17T08:55:55-05:00 | 200 | up
2024-12-17T09:21:18-05:00 | 200 | up
2024-12-17T09:43:03-05:00 | 200 | up
2024-12-17T09:54:47-05:00 | 200 | up
2024-12-17T10:22:32-05:00 | 200 | up
2024-12-17T10:42:13-05:00 | 200 | up
2024-12-17T10:54:03-05:00 | 200 | up
2024-12-17T11:27:21-05:00 | 200 | up
2024-12-17T11:50:10-05:00 | 200 | up
2024-12-17T12:18:44-05:00 | 200 | up
2024-12-17T12:41:12-05:00 | 200 | up
2024-12-17T12:52:49-05:00 | 200 | up
2024-12-17T13:29:33-05:00 | 200 | up
2024-12-17T13:49:51-05:00 | 200 | up
2024-12-17T14:17:17-05:00 | 200 | up
2024-12-17T14:38:23-05:00 | 200 | up
2024-12-17T14:51:34-05:00 | 200 | up
2024-12-17T15:22:07-05:00 | 200 | up
2024-12-17T15:40:25-05:00 | 200 | up
2024-12-17T15:52:07-05:00 | 200 | up
2024-12-17T16:17:21-05:00 | 200 | up
2024-12-17T16:37:50-05:00 | 200 | up
2024-12-17T16:51:56-05:00 | 200 | up
2024-12-17T17:19:06-05:00 | 200 | up
2024-12-17T17:40:57-05:00 | 200 | up
2024-12-17T17:52:27-05:00 | 200 | up
2024-12-17T18:18:38-05:00 | 200 | up
2024-12-17T18:38:17-05:00 | 200 | up
2024-12-17T18:51:48-05:00 | 200 | up
2024-12-17T21:48:04-05:00 | 200 | up
2024-12-17T22:49:47-05:00 | 200 | up
2024-12-17T23:24:21-05:00 | 200 | up
2024-12-17T23:43:05-05:00 | 200 | up
2024-12-17T23:54:48-05:00 | 200 | up
2024-12-18T00:19:19-05:00 | 200 | up
2024-12-18T00:40:51-05:00 | 200 | up
2024-12-18T00:52:30-05:00 | 200 | up
2024-12-18T01:28:44-05:00 | 200 | up
