2026-01-06T07:52:46-05:00 | 200 | up
2026-01-06T08:39:46-05:00 | 200 | up
2026-01-06T08:58:34-05:00 | 200 | up
2026-01-06T09:33:03-05:00 | 200 | up
2026-01-06T09:57:26-05:00 | 200 | up
2026-01-06T10:32:19-05:00 | 200 | up
2026-01-06T10:55:31-05:00 | 200 | up
2026-01-06T11:35:16-05:00 | 200 | up
2026-01-06T12:01:29-05:00 | 200 | up
2026-01-06T12:39:45-05:00 | 200 | up
2026-01-06T12:55:09-05:00 | 200 | up
2026-01-06T13:37:00-05:00 | 200 | up
2026-01-06T13:58:07-05:00 | 200 | up
2026-01-06T14:24:47-05:00 | 200 | up
2026-01-06T14:40:47-05:00 | 200 | up
2026-01-06T14:52:54-05:00 | 200 | up
2026-01-06T15:28:19-05:00 | 200 | up
2026-01-06T15:47:20-05:00 | 200 | up
2026-01-06T16:24:35-05:00 | 200 | up
2026-01-06T16:43:43-05:00 | 200 | up
2026-01-06T16:55:01-05:00 | 200 | up
2026-01-06T17:25:14-05:00 | 200 | up
2026-01-06T17:47:21-05:00 | 200 | up
2026-01-06T18:24:23-05:00 | 200 | up
2026-01-06T18:41:58-05:00 | 200 | up
2026-01-06T18:53:45-05:00 | 200 | up
2026-01-06T20:59:31-05:00 | 200 | up
2026-01-06T22:44:18-05:00 | 200 | up
2026-01-06T23:28:34-05:00 | 200 | up
2026-01-06T23:59:51-05:00 | 200 | up
2026-01-07T00:35:44-05:00 | 200 | up
2026-01-07T00:55:41-05:00 | 200 | up
2026-01-07T01:40:48-05:00 | 200 | up
2026-01-07T02:02:20-05:00 | 200 | up
2026-01-07T02:38:07-05:00 | 200 | up
2026-01-07T02:53:58-05:00 | 200 | up
2026-01-07T03:35:36-05:00 | 200 | up
2026-01-07T04:02:07-05:00 | 200 | up
2026-01-07T04:42:36-05:00 | 200 | up
2026-01-07T04:57:33-05:00 | 200 | up
2026-01-07T05:34:32-05:00 | 200 | up
2026-01-07T05:56:35-05:00 | 200 | up
2026-01-07T06:26:58-05:00 | 200 | up
2026-01-07T06:43:51-05:00 | 200 | up
2026-01-07T06:55:16-05:00 | 200 | up
2026-01-07T07:54:30-05:00 | 200 | up
2026-01-07T08:41:49-05:00 | 200 | up
2026-01-07T09:00:21-05:00 | 200 | up
2026-01-07T09:43:15-05:00 | 200 | up
2026-01-07T09:59:30-05:00 | 200 | up
2026-01-07T10:35:42-05:00 | 200 | up
2026-01-07T10:58:10-05:00 | 200 | up
2026-01-07T11:41:32-05:00 | 200 | up
2026-01-07T12:03:20-05:00 | 200 | up
2026-01-07T12:42:56-05:00 | 200 | up
2026-01-07T12:57:19-05:00 | 200 | up
2026-01-07T13:45:36-05:00 | 200 | up
2026-01-07T14:22:41-05:00 | 200 | up
2026-01-07T14:41:58-05:00 | 200 | up
2026-01-07T14:53:21-05:00 | 200 | up
2026-01-07T15:29:26-05:00 | 200 | up
2026-01-07T15:51:30-05:00 | 200 | up
2026-01-07T16:24:30-05:00 | 200 | up
2026-01-07T16:42:57-05:00 | 200 | up
2026-01-07T16:54:36-05:00 | 200 | up
