2026-04-03T12:01:49-04:00 | 200 | up
2026-04-03T12:57:24-04:00 | 200 | up
2026-04-03T13:43:51-04:00 | 200 | up
2026-04-03T14:25:13-04:00 | 200 | up
2026-04-03T15:12:08-04:00 | 200 | up
2026-04-03T15:53:32-04:00 | 200 | up
2026-04-03T16:40:42-04:00 | 200 | up
2026-04-03T17:17:22-04:00 | 200 | up
2026-04-03T17:57:03-04:00 | 200 | up
2026-04-03T18:43:19-04:00 | 200 | up
2026-04-03T19:18:38-04:00 | 200 | up
2026-04-03T19:57:40-04:00 | 200 | up
2026-04-03T22:52:25-04:00 | 200 | up
2026-04-04T00:53:23-04:00 | 200 | up
2026-04-04T01:59:27-04:00 | 200 | up
2026-04-04T03:12:44-04:00 | 200 | up
2026-04-04T03:56:57-04:00 | 200 | up
2026-04-04T04:53:02-04:00 | 200 | up
2026-04-04T05:41:21-04:00 | 200 | up
2026-04-04T06:17:37-04:00 | 200 | up
2026-04-04T06:59:51-04:00 | 200 | up
2026-04-04T07:37:39-04:00 | 200 | up
2026-04-04T08:00:07-04:00 | 200 | up
2026-04-04T09:16:54-04:00 | 200 | up
2026-04-04T10:05:19-04:00 | 200 | up
2026-04-04T10:52:38-04:00 | 200 | up
2026-04-04T11:35:51-04:00 | 200 | up
2026-04-04T12:01:52-04:00 | 200 | up
2026-04-04T12:53:23-04:00 | 200 | up
2026-04-04T13:34:37-04:00 | 200 | up
2026-04-04T14:01:55-04:00 | 200 | up
2026-04-04T15:01:51-04:00 | 200 | up
2026-04-04T15:46:22-04:00 | 200 | up
2026-04-04T16:36:29-04:00 | 200 | up
2026-04-04T17:04:14-04:00 | 200 | up
2026-04-04T17:46:50-04:00 | 200 | up
2026-04-04T18:34:14-04:00 | 200 | up
2026-04-04T19:03:54-04:00 | 200 | up
2026-04-04T19:47:06-04:00 | 200 | up
2026-04-04T22:50:13-04:00 | 200 | up
2026-04-05T01:15:51-04:00 | 200 | up
2026-04-05T02:42:40-04:00 | 200 | up
2026-04-05T03:42:05-04:00 | 200 | up
2026-04-05T04:24:56-04:00 | 200 | up
2026-04-05T05:08:16-04:00 | 200 | up
2026-04-05T05:56:27-04:00 | 200 | up
2026-04-05T06:44:08-04:00 | 200 | up
2026-04-05T07:16:37-04:00 | 200 | up
2026-04-05T07:53:39-04:00 | 200 | up
2026-04-05T09:05:49-04:00 | 200 | up
2026-04-05T09:59:49-04:00 | 200 | up
2026-04-05T10:48:04-04:00 | 200 | up
2026-04-05T11:36:36-04:00 | 200 | up
2026-04-05T12:02:58-04:00 | 200 | up
2026-04-05T12:53:53-04:00 | 200 | up
2026-04-05T13:35:49-04:00 | 200 | up
2026-04-05T14:02:51-04:00 | 200 | up
2026-04-05T15:04:14-04:00 | 200 | up
2026-04-05T15:48:55-04:00 | 200 | up
2026-04-05T16:37:40-04:00 | 200 | up
2026-04-05T17:04:18-04:00 | 200 | up
2026-04-05T17:47:02-04:00 | 200 | up
2026-04-05T18:35:31-04:00 | 200 | up
2026-04-05T19:16:35-04:00 | 200 | up
2026-04-05T19:58:20-04:00 | 200 | up
