2025-06-15T18:54:26-04:00 | 200 | up
2025-06-15T19:19:49-04:00 | 200 | up
2025-06-15T19:40:06-04:00 | 200 | up
2025-06-15T19:51:54-04:00 | 200 | up
2025-06-15T21:56:51-04:00 | 200 | up
2025-06-15T23:24:38-04:00 | 200 | up
2025-06-16T00:06:03-04:00 | 200 | up
2025-06-16T00:45:53-04:00 | 200 | up
2025-06-16T01:24:21-04:00 | 200 | up
2025-06-16T01:46:10-04:00 | 200 | up
2025-06-16T02:34:55-04:00 | 200 | up
2025-06-16T02:58:52-04:00 | 200 | up
2025-06-16T03:28:45-04:00 | 200 | up
2025-06-16T03:44:30-04:00 | 200 | up
2025-06-16T03:55:57-04:00 | 200 | up
2025-06-16T04:33:51-04:00 | 200 | up
2025-06-16T04:58:14-04:00 | 200 | up
2025-06-16T05:31:26-04:00 | 200 | up
2025-06-16T05:52:39-04:00 | 200 | up
2025-06-16T06:25:44-04:00 | 200 | up
2025-06-16T06:48:17-04:00 | 200 | up
2025-06-16T07:19:31-04:00 | 200 | up
2025-06-16T07:40:32-04:00 | 200 | up
2025-06-16T07:52:10-04:00 | 200 | up
2025-06-16T08:49:07-04:00 | 200 | up
2025-06-16T09:35:35-04:00 | 200 | up
2025-06-16T09:55:57-04:00 | 200 | up
2025-06-16T10:25:10-04:00 | 200 | up
2025-06-16T10:45:51-04:00 | 200 | up
2025-06-16T11:25:08-04:00 | 200 | up
2025-06-16T11:44:40-04:00 | 200 | up
2025-06-16T11:56:55-04:00 | 200 | up
2025-06-16T12:34:26-04:00 | 200 | up
2025-06-16T12:57:35-04:00 | 200 | up
2025-06-16T13:24:51-04:00 | 200 | up
2025-06-16T13:42:57-04:00 | 200 | up
2025-06-16T13:54:25-04:00 | 200 | up
2025-06-16T14:32:11-04:00 | 200 | up
2025-06-16T14:57:17-04:00 | 200 | up
2025-06-16T15:21:04-04:00 | 200 | up
2025-06-16T15:38:32-04:00 | 200 | up
2025-06-16T15:51:47-04:00 | 200 | up
2025-06-16T16:24:59-04:00 | 200 | up
2025-06-16T16:43:53-04:00 | 200 | up
2025-06-16T16:55:23-04:00 | 200 | up
2025-06-16T17:21:46-04:00 | 200 | up
2025-06-16T17:40:59-04:00 | 200 | up
2025-06-16T17:52:47-04:00 | 200 | up
2025-06-16T18:21:28-04:00 | 200 | up
2025-06-16T18:44:06-04:00 | 200 | up
2025-06-16T18:55:32-04:00 | 200 | up
2025-06-16T19:21:43-04:00 | 200 | up
2025-06-16T19:40:55-04:00 | 200 | up
2025-06-16T19:52:26-04:00 | 200 | up
2025-06-16T21:53:45-04:00 | 200 | up
2025-06-16T23:19:28-04:00 | 200 | up
2025-06-17T00:01:08-04:00 | 200 | up
2025-06-17T00:42:42-04:00 | 200 | up
2025-06-17T00:57:21-04:00 | 200 | up
2025-06-17T01:27:32-04:00 | 200 | up
2025-06-17T01:46:29-04:00 | 200 | up
2025-06-17T02:33:20-04:00 | 200 | up
2025-06-17T02:57:50-04:00 | 200 | up
2025-06-17T03:26:22-04:00 | 200 | up
2025-06-17T03:43:31-04:00 | 200 | up
