2025-01-29T16:17:28-05:00 | 200 | up
2025-01-29T16:37:22-05:00 | 200 | up
2025-01-29T16:51:43-05:00 | 200 | up
2025-01-29T17:17:53-05:00 | 200 | up
2025-01-29T17:38:51-05:00 | 200 | up
2025-01-29T17:51:47-05:00 | 200 | up
2025-01-29T18:17:41-05:00 | 200 | up
2025-01-29T18:37:15-05:00 | 200 | up
2025-01-29T18:51:59-05:00 | 200 | up
2025-01-29T20:24:19-05:00 | 200 | up
2025-01-29T21:31:41-05:00 | 200 | up
2025-01-29T21:58:36-05:00 | 200 | up
2025-01-29T22:26:06-05:00 | 200 | up
2025-01-29T22:40:28-05:00 | 200 | up
2025-01-29T22:52:19-05:00 | 200 | up
2025-01-29T23:22:38-05:00 | 200 | up
2025-01-29T23:41:41-05:00 | 200 | up
2025-01-29T23:53:14-05:00 | 200 | up
2025-01-30T00:19:13-05:00 | 200 | up
2025-01-30T00:39:28-05:00 | 200 | up
2025-01-30T00:51:55-05:00 | 200 | up
2025-01-30T01:26:30-05:00 | 200 | up
2025-01-30T01:43:57-05:00 | 200 | up
2025-01-30T01:55:44-05:00 | 200 | up
2025-01-30T02:18:03-05:00 | 200 | up
2025-01-30T02:37:16-05:00 | 200 | up
2025-01-30T02:51:49-05:00 | 200 | up
2025-01-30T03:23:30-05:00 | 200 | up
2025-01-30T03:40:56-05:00 | 200 | up
2025-01-30T03:52:28-05:00 | 200 | up
2025-01-30T04:19:23-05:00 | 200 | up
2025-01-30T04:37:45-05:00 | 200 | up
2025-01-30T04:51:54-05:00 | 200 | up
2025-01-30T05:19:32-05:00 | 200 | up
2025-01-30T05:40:21-05:00 | 200 | up
2025-01-30T05:51:56-05:00 | 200 | up
2025-01-30T06:16:37-05:00 | 200 | up
2025-01-30T06:37:19-05:00 | 200 | up
2025-01-30T06:51:43-05:00 | 200 | up
2025-01-30T07:37:27-05:00 | 200 | up
2025-01-30T08:03:05-05:00 | 200 | up
2025-01-30T08:30:23-05:00 | 200 | up
2025-01-30T08:51:39-05:00 | 200 | up
2025-01-30T09:17:53-05:00 | 200 | up
2025-01-30T09:38:01-05:00 | 200 | up
2025-01-30T09:51:54-05:00 | 200 | up
2025-01-30T10:19:52-05:00 | 200 | up
2025-01-30T10:38:39-05:00 | 200 | up
2025-01-30T10:52:04-05:00 | 200 | up
2025-01-30T11:24:28-05:00 | 200 | up
2025-01-30T11:43:46-05:00 | 200 | up
2025-01-30T11:55:20-05:00 | 200 | up
2025-01-30T12:16:42-05:00 | 200 | up
2025-01-30T12:38:05-05:00 | 200 | up
2025-01-30T12:52:00-05:00 | 200 | up
2025-01-30T13:26:05-05:00 | 200 | up
2025-01-30T13:43:26-05:00 | 200 | up
2025-01-30T13:54:50-05:00 | 200 | up
2025-01-30T14:14:47-05:00 | 200 | up
2025-01-30T14:26:22-05:00 | 200 | up
2025-01-30T14:38:32-05:00 | 200 | up
2025-01-30T14:51:44-05:00 | 200 | up
2025-01-30T15:20:19-05:00 | 200 | up
2025-01-30T15:38:19-05:00 | 200 | up
2025-01-30T15:51:49-05:00 | 200 | up
