2024-12-26T09:17:01-05:00 | 200 | up
2024-12-26T09:39:15-05:00 | 200 | up
2024-12-26T09:51:48-05:00 | 200 | up
2024-12-26T10:19:24-05:00 | 200 | up
2024-12-26T10:38:28-05:00 | 200 | up
2024-12-26T10:52:07-05:00 | 200 | up
2024-12-26T11:23:30-05:00 | 200 | up
2024-12-26T11:42:41-05:00 | 200 | up
2024-12-26T11:54:10-05:00 | 200 | up
2024-12-26T12:16:11-05:00 | 200 | up
2024-12-26T12:37:27-05:00 | 200 | up
2024-12-26T12:52:11-05:00 | 200 | up
2024-12-26T13:26:10-05:00 | 200 | up
2024-12-26T13:43:33-05:00 | 200 | up
2024-12-26T13:55:14-05:00 | 200 | up
2024-12-26T14:15:48-05:00 | 200 | up
2024-12-26T14:37:32-05:00 | 503 | dn
2024-12-26T14:51:55-05:00 | 200 | up
2024-12-26T15:20:07-05:00 | 200 | up
2024-12-26T15:38:04-05:00 | 200 | up
2024-12-26T15:52:02-05:00 | 200 | up
2024-12-26T16:17:14-05:00 | 200 | up
2024-12-26T16:37:18-05:00 | 200 | up
2024-12-26T16:51:47-05:00 | 200 | up
2024-12-26T17:17:26-05:00 | 200 | up
2024-12-26T17:39:04-05:00 | 200 | up
2024-12-26T17:51:40-05:00 | 200 | up
2024-12-26T18:18:12-05:00 | 200 | up
2024-12-26T18:37:32-05:00 | 200 | up
2024-12-26T18:51:48-05:00 | 200 | up
2024-12-26T20:27:32-05:00 | 200 | up
2024-12-26T21:38:49-05:00 | 200 | up
2024-12-26T22:03:42-05:00 | 200 | up
2024-12-26T22:33:46-05:00 | 200 | up
2024-12-26T22:51:30-05:00 | 200 | up
2024-12-26T23:22:59-05:00 | 200 | up
2024-12-26T23:41:48-05:00 | 200 | up
2024-12-26T23:53:26-05:00 | 200 | up
2024-12-27T00:18:23-05:00 | 200 | up
2024-12-27T00:39:37-05:00 | 200 | up
2024-12-27T00:51:50-05:00 | 200 | up
2024-12-27T01:27:06-05:00 | 200 | up
2024-12-27T01:45:29-05:00 | 200 | up
2024-12-27T02:18:32-05:00 | 200 | up
2024-12-27T02:37:15-05:00 | 200 | up
2024-12-27T02:51:33-05:00 | 200 | up
2024-12-27T03:24:35-05:00 | 200 | up
2024-12-27T03:42:20-05:00 | 200 | up
2024-12-27T03:53:43-05:00 | 200 | up
2024-12-27T04:19:21-05:00 | 200 | up
2024-12-27T04:37:56-05:00 | 200 | up
2024-12-27T04:51:47-05:00 | 200 | up
2024-12-27T05:19:17-05:00 | 200 | up
2024-12-27T05:40:19-05:00 | 200 | up
2024-12-27T05:51:57-05:00 | 200 | up
2024-12-27T06:15:46-05:00 | 200 | up
2024-12-27T06:38:02-05:00 | 200 | up
2024-12-27T06:51:33-05:00 | 200 | up
2024-12-27T07:37:14-05:00 | 200 | up
2024-12-27T08:03:30-05:00 | 200 | up
2024-12-27T08:30:21-05:00 | 200 | up
2024-12-27T08:51:46-05:00 | 200 | up
2024-12-27T09:17:03-05:00 | 200 | up
2024-12-27T09:39:41-05:00 | 200 | up
2024-12-27T09:52:00-05:00 | 200 | up
