2025-07-08T07:20:01-04:00 | 200 | up
2025-07-08T07:41:25-04:00 | 200 | up
2025-07-08T07:53:02-04:00 | 200 | up
2025-07-08T08:48:43-04:00 | 200 | up
2025-07-08T09:37:10-04:00 | 200 | up
2025-07-08T09:57:11-04:00 | 200 | up
2025-07-08T10:27:08-04:00 | 200 | up
2025-07-08T10:47:57-04:00 | 200 | up
2025-07-08T11:24:46-04:00 | 200 | up
2025-07-08T11:44:26-04:00 | 200 | up
2025-07-08T11:56:44-04:00 | 200 | up
2025-07-08T12:34:39-04:00 | 200 | up
2025-07-08T12:57:51-04:00 | 200 | up
2025-07-08T13:25:45-04:00 | 200 | up
2025-07-08T13:45:08-04:00 | 200 | up
2025-07-08T13:56:50-04:00 | 200 | up
2025-07-08T14:38:20-04:00 | 200 | up
2025-07-08T14:57:52-04:00 | 200 | up
2025-07-08T15:22:04-04:00 | 200 | up
2025-07-08T15:39:14-04:00 | 200 | up
2025-07-08T15:51:53-04:00 | 200 | up
2025-07-08T16:25:46-04:00 | 200 | up
2025-07-08T16:45:01-04:00 | 200 | up
2025-07-08T16:56:31-04:00 | 200 | up
2025-07-08T17:25:14-04:00 | 200 | up
2025-07-08T17:41:32-04:00 | 200 | up
2025-07-08T17:53:12-04:00 | 200 | up
2025-07-08T18:22:07-04:00 | 200 | up
2025-07-08T18:44:46-04:00 | 200 | up
2025-07-08T18:56:30-04:00 | 200 | up
2025-07-08T19:25:23-04:00 | 200 | up
2025-07-08T19:42:03-04:00 | 200 | up
2025-07-08T19:53:36-04:00 | 200 | up
2025-07-08T21:56:12-04:00 | 200 | up
2025-07-08T23:24:39-04:00 | 200 | up
2025-07-09T00:07:48-04:00 | 200 | up
2025-07-09T00:48:28-04:00 | 200 | up
2025-07-09T01:26:49-04:00 | 200 | up
2025-07-09T01:48:47-04:00 | 200 | up
2025-07-09T02:34:26-04:00 | 200 | up
2025-07-09T02:58:41-04:00 | 200 | up
2025-07-09T03:28:33-04:00 | 200 | up
2025-07-09T03:45:34-04:00 | 200 | up
2025-07-09T04:31:12-04:00 | 200 | up
2025-07-09T04:59:04-04:00 | 200 | up
2025-07-09T05:32:32-04:00 | 200 | up
2025-07-09T05:54:00-04:00 | 200 | up
2025-07-09T06:26:07-04:00 | 200 | up
2025-07-09T06:48:25-04:00 | 200 | up
2025-07-09T07:20:09-04:00 | 200 | up
2025-07-09T07:41:57-04:00 | 200 | up
2025-07-09T07:53:25-04:00 | 200 | up
2025-07-09T08:48:43-04:00 | 200 | up
2025-07-09T09:35:17-04:00 | 200 | up
2025-07-09T09:56:08-04:00 | 200 | up
2025-07-09T10:25:39-04:00 | 200 | up
2025-07-09T10:47:05-04:00 | 200 | up
2025-07-09T11:25:29-04:00 | 503 | dn
2025-07-09T11:45:43-04:00 | 503 | dn
2025-07-09T12:28:46-04:00 | 503 | dn
2025-07-09T12:53:16-04:00 | 503 | dn
2025-07-09T13:21:31-04:00 | 503 | dn
2025-07-09T13:44:44-04:00 | 503 | dn
2025-07-09T13:56:20-04:00 | 503 | dn
2025-07-09T14:37:18-04:00 | 503 | dn
