2025-05-04T06:21:00-04:00 | 200 | up
2025-05-04T06:41:46-04:00 | 200 | up
2025-05-04T06:53:23-04:00 | 200 | up
2025-05-04T07:16:26-04:00 | 200 | up
2025-05-04T07:37:57-04:00 | 200 | up
2025-05-04T07:51:31-04:00 | 200 | up
2025-05-04T08:39:42-04:00 | 200 | up
2025-05-04T09:12:11-04:00 | 200 | up
2025-05-04T09:34:18-04:00 | 200 | up
2025-05-04T09:51:49-04:00 | 200 | up
2025-05-04T10:18:19-04:00 | 200 | up
2025-05-04T10:40:25-04:00 | 200 | up
2025-05-04T10:52:02-04:00 | 200 | up
2025-05-04T11:20:24-04:00 | 200 | up
2025-05-04T11:40:03-04:00 | 200 | up
2025-05-04T11:51:52-04:00 | 200 | up
2025-05-04T12:24:49-04:00 | 200 | up
2025-05-04T12:44:35-04:00 | 200 | up
2025-05-04T12:56:01-04:00 | 200 | up
2025-05-04T13:18:42-04:00 | 200 | up
2025-05-04T13:39:10-04:00 | 200 | up
2025-05-04T13:51:30-04:00 | 200 | up
2025-05-04T14:27:33-04:00 | 200 | up
2025-05-04T14:47:24-04:00 | 200 | up
2025-05-04T15:16:59-04:00 | 200 | up
2025-05-04T15:38:30-04:00 | 200 | up
2025-05-04T15:51:48-04:00 | 200 | up
2025-05-04T16:21:53-04:00 | 200 | up
2025-05-04T16:40:40-04:00 | 200 | up
2025-05-04T16:52:06-04:00 | 200 | up
2025-05-04T17:18:39-04:00 | 200 | up
2025-05-04T17:38:45-04:00 | 200 | up
2025-05-04T17:51:56-04:00 | 200 | up
2025-05-04T18:19:24-04:00 | 200 | up
2025-05-04T18:41:32-04:00 | 200 | up
2025-05-04T18:52:57-04:00 | 200 | up
2025-05-04T19:19:19-04:00 | 200 | up
2025-05-04T19:38:56-04:00 | 200 | up
2025-05-04T19:51:53-04:00 | 200 | up
2025-05-04T21:51:33-04:00 | 200 | up
2025-05-04T23:14:02-04:00 | 200 | up
2025-05-04T23:51:24-04:00 | 200 | up
2025-05-05T00:26:43-04:00 | 200 | up
2025-05-05T00:46:57-04:00 | 200 | up
2025-05-05T01:22:25-04:00 | 200 | up
2025-05-05T01:43:15-04:00 | 200 | up
2025-05-05T01:54:57-04:00 | 200 | up
2025-05-05T02:32:10-04:00 | 200 | up
2025-05-05T02:55:59-04:00 | 200 | up
2025-05-05T03:24:05-04:00 | 200 | up
2025-05-05T03:40:06-04:00 | 200 | up
2025-05-05T03:51:39-04:00 | 200 | up
2025-05-05T04:30:37-04:00 | 200 | up
2025-05-05T04:56:02-04:00 | 200 | up
2025-05-05T05:26:26-04:00 | 200 | up
2025-05-05T05:44:11-04:00 | 200 | up
2025-05-05T05:55:52-04:00 | 200 | up
2025-05-05T06:26:01-04:00 | 200 | up
2025-05-05T06:46:12-04:00 | 200 | up
2025-05-05T07:18:06-04:00 | 200 | up
2025-05-05T07:38:19-04:00 | 200 | up
2025-05-05T07:51:52-04:00 | 200 | up
2025-05-05T08:43:54-04:00 | 200 | up
2025-05-05T09:19:23-04:00 | 200 | up
2025-05-05T09:45:59-04:00 | 200 | up
