2026-03-18T00:47:30-04:00 | 200 | up
2026-03-18T02:04:14-04:00 | 200 | up
2026-03-18T03:17:52-04:00 | 200 | up
2026-03-18T04:04:57-04:00 | 200 | up
2026-03-18T05:07:41-04:00 | 200 | up
2026-03-18T06:12:10-04:00 | 200 | up
2026-03-18T07:10:37-04:00 | 200 | up
2026-03-18T07:59:02-04:00 | 200 | up
2026-03-18T09:47:19-04:00 | 200 | up
2026-03-18T11:06:41-04:00 | 200 | up
2026-03-18T12:17:48-04:00 | 200 | up
2026-03-18T13:37:06-04:00 | 200 | up
2026-03-18T14:36:55-04:00 | 200 | up
2026-03-18T15:37:32-04:00 | 200 | up
2026-03-18T16:20:39-04:00 | 200 | up
2026-03-18T17:03:27-04:00 | 200 | up
2026-03-18T17:49:39-04:00 | 200 | up
2026-03-18T18:35:31-04:00 | 200 | up
2026-03-18T19:03:38-04:00 | 200 | up
2026-03-18T19:42:55-04:00 | 200 | up
2026-03-18T20:01:19-04:00 | 200 | up
2026-03-18T23:20:59-04:00 | 200 | up
2026-03-19T01:10:37-04:00 | 200 | up
2026-03-19T02:11:35-04:00 | 200 | up
2026-03-19T03:15:43-04:00 | 200 | up
2026-03-19T04:02:43-04:00 | 200 | up
2026-03-19T05:02:06-04:00 | 200 | up
2026-03-19T06:01:12-04:00 | 200 | up
2026-03-19T07:02:02-04:00 | 200 | up
2026-03-19T07:50:31-04:00 | 200 | up
2026-03-19T09:13:36-04:00 | 200 | up
2026-03-19T10:13:24-04:00 | 200 | up
2026-03-19T11:07:41-04:00 | 200 | up
2026-03-19T12:09:43-04:00 | 200 | up
2026-03-19T13:15:33-04:00 | 200 | up
2026-03-19T14:08:24-04:00 | 200 | up
2026-03-19T15:15:04-04:00 | 200 | up
2026-03-19T15:55:05-04:00 | 200 | up
2026-03-19T16:41:59-04:00 | 200 | up
2026-03-19T17:20:40-04:00 | 200 | up
2026-03-19T17:55:15-04:00 | 200 | up
2026-03-19T18:32:53-04:00 | 200 | up
2026-03-19T19:02:51-04:00 | 200 | up
2026-03-19T19:44:35-04:00 | 200 | up
2026-03-19T20:02:08-04:00 | 200 | up
2026-03-19T23:10:26-04:00 | 200 | up
2026-03-20T00:57:43-04:00 | 200 | up
2026-03-20T01:59:46-04:00 | 200 | up
2026-03-20T03:08:42-04:00 | 200 | up
2026-03-20T03:54:59-04:00 | 200 | up
2026-03-20T04:48:42-04:00 | 200 | up
2026-03-20T05:48:36-04:00 | 200 | up
2026-03-20T06:41:38-04:00 | 200 | up
2026-03-20T07:18:16-04:00 | 200 | up
2026-03-20T07:53:33-04:00 | 200 | up
2026-03-20T09:07:38-04:00 | 200 | up
2026-03-20T10:06:26-04:00 | 200 | up
2026-03-20T11:03:10-04:00 | 200 | up
2026-03-20T11:58:48-04:00 | 200 | up
2026-03-20T12:56:31-04:00 | 200 | up
2026-03-20T13:40:57-04:00 | 200 | up
2026-03-20T14:24:57-04:00 | 200 | up
2026-03-20T15:12:09-04:00 | 200 | up
2026-03-20T15:49:59-04:00 | 200 | up
2026-03-20T16:37:02-04:00 | 200 | up
